workload	timestamp	pit
12000	108000	193.33333
12000	108050	180.0
12000	108100	335.2
12000	108150	156.9375
12000	108200	174.55556
12000	108250	101.07143
12000	108300	265.29413
12000	108350	78.36364
12000	108400	63.333332
12000	108450	59.705883
12000	108500	173.2
12000	108550	134.5
12000	108600	58.066666
12000	108650	104.933334
12000	108700	119.46154
12000	108750	100.42857
12000	108800	62.857143
12000	108850	49.076923
12000	108900	51.058823
12000	108950	27.117647
12000	109000	65.0
12000	109050	37.88889
12000	109100	88.64286
12000	109150	11.333333
12000	109200	44.82353
12000	109250	57.875
12000	109300	48.333332
12000	109350	119.46154
12000	109400	127.0
12000	109450	228.85715
12000	109500	287.25
12000	109550	333.25
12000	109600	162.55556
12000	109650	103.0
12000	109700	228.04347
12000	109750	302.64285
12000	109800	354.18182
12000	109850	73.375
12000	109900	50.076923
12000	109950	37.090908
12000	110000	22.7
12000	110050	24.882353
12000	110100	51.0
12000	110150	83.08
12000	110200	93.90909
12000	110250	75.416664
12000	110300	43.666668
12000	110350	38.333332
12000	110400	28.076923
12000	110450	33.764706
12000	110500	43.11111
12000	110550	29.0625
12000	110600	28.846153
12000	110650	25.066668
12000	110700	13.230769
12000	110750	17.411764
12000	110800	20.791666
12000	110850	19.15
12000	110900	15.615385
12000	110950	15.076923
12000	111000	16.6875
12000	111050	12.2
12000	111100	9.363636
12000	111150	7.0
12000	111200	17.9375
12000	111250	8.611111
12000	111300	17.809525
12000	111350	12.916667
12000	111400	6.0666666
12000	111450	24.368422
12000	111500	133.33333
12000	111550	45.705883
12000	111600	190.70589
12000	111650	97.8421
12000	111700	14.230769
12000	111750	325.17648
12000	111800	884.5455
12000	111850	948.4706
12000	111900	806.9286
12000	111950	545.9375
12000	112000	1473.6923
12000	112050	2174.9473
12000	112100	1423.35
12000	112150	590.1539
12000	112200	304.4375
12000	112250	112.46154
12000	112300	127.90476
12000	112350	138.33333
12000	112400	184.70589
12000	112450	264.41177
12000	112500	1961.8334
12000	112550	1005.8889
12000	112600	397.88235
12000	112650	314.0625
12000	112700	510.15384
12000	112750	738.0
12000	112800	318.07144
12000	112850	226.84616
12000	112900	583.0
12000	112950	409.0
12000	113000	851.4667
12000	113050	1174.1904
12000	113100	1586.5333
12000	113150	1428.1428
12000	113200	1258.4667
12000	113250	234.875
12000	113300	726.94446
12000	113350	969.6
12000	113400	510.15
12000	113450	619.8
12000	113500	783.9167
12000	113550	1409.9584
12000	113600	496.18182
12000	113650	366.0
12000	113700	401.875
12000	113750	1352.8334
12000	113800	320.15
12000	113850	680.36365
12000	113900	1039.2632
12000	113950	953.8571
12000	114000	688.9167
12000	114050	496.47058
12000	114100	761.05
12000	114150	1305.5555
12000	114200	1159.3889
12000	114250	75.86667
12000	114300	266.52942
12000	114350	792.625
12000	114400	845.8125
12000	114450	426.8421
12000	114500	233.75
12000	114550	873.8095
12000	114600	1995.2
12000	114650	347.5
12000	114700	589.94116
12000	114750	241.16667
12000	114800	287.10526
12000	114850	273.25
12000	114900	334.3158
12000	114950	1197.0
12000	115000	430.65384
12000	115050	327.4
12000	115100	607.7222
12000	115150	770.5
12000	115200	1495.8182
12000	115250	343.82352
12000	115300	332.0
12000	115350	411.05554
12000	115400	856.3043
12000	115450	528.38464
12000	115500	599.0714
12000	115550	449.5238
12000	115600	648.0
12000	115650	1902.8182
12000	115700	463.22223
12000	115750	420.5
12000	115800	251.91667
12000	115850	329.0
12000	115900	697.625
12000	115950	569.875
12000	116000	832.0909
12000	116050	489.2
12000	116100	479.0
12000	116150	627.0
12000	116200	1265.8823
12000	116250	223.63637
12000	116300	591.5
12000	116350	460.70587
12000	116400	773.5333
12000	116450	666.2778
12000	116500	122.125
12000	116550	586.65216
12000	116600	604.0
12000	116650	376.65
12000	116700	231.83333
12000	116750	769.25
12000	116800	559.1667
12000	116850	322.6111
12000	116900	470.15
12000	116950	1242.5
12000	117000	919.3333
12000	117050	1901.6
12000	117100	368.88235
12000	117150	971.2273
12000	117200	892.7778
12000	117250	267.92307
12000	117300	931.9375
12000	117350	883.3333
12000	117400	1194.8889
12000	117450	361.54166
12000	117500	437.78946
12000	117550	735.6087
12000	117600	806.1429
12000	117650	293.64285
12000	117700	279.17648
12000	117750	418.8
12000	117800	515.0952
12000	117850	221.3158
12000	117900	511.27777
12000	117950	809.2
12000	118000	773.8
12000	118050	549.8125
12000	118100	913.2632
12000	118150	576.381
12000	118200	725.1923
12000	118250	950.5
12000	118300	542.7273
12000	118350	684.0
12000	118400	1138.9412
12000	118450	808.7368
12000	118500	150.89473
12000	118550	288.28
12000	118600	1001.2143
12000	118650	681.7
12000	118700	150.19048
12000	118750	92.833336
12000	118800	552.0
12000	118850	551.1053
12000	118900	608.0
12000	118950	819.6087
12000	119000	552.2222
12000	119050	3202.1765
12000	119100	930.0
12000	119150	1104.4286
12000	119200	576.1429
12000	119250	578.0714
12000	119300	508.94736
12000	119350	839.7778
12000	119400	443.0
12000	119450	408.25
12000	119500	441.5
12000	119550	176.73334
12000	119600	619.5714
12000	119650	845.6316
12000	119700	380.35294
12000	119750	323.8
12000	119800	1444.5714
12000	119850	1274.7693
12000	119900	958.0
12000	119950	359.26666
12000	120000	637.36
12000	120050	1654.8
12000	120100	940.381
12000	120150	722.8095
12000	120200	836.9524
12000	120250	788.5714
12000	120300	1387.1
12000	120350	802.65
12000	120400	1186.3636
12000	120450	1198.3334
12000	120500	862.65
12000	120550	297.0
12000	120600	102.0
12000	120650	996.5789
12000	120700	642.3889
12000	120750	941.4375
12000	120800	873.94116
12000	120850	893.05
12000	120900	817.95
12000	120950	1154.0667
12000	121000	577.0952
12000	121050	973.8889
12000	121100	573.3684
12000	121150	1207.0
12000	121200	1559.7646
12000	121250	1493.0
12000	121300	972.0
12000	121350	1158.8096
12000	121400	300.83334
12000	121450	480.47827
12000	121500	1592.4375
12000	121550	623.1
12000	121600	1021.2857
12000	121650	457.8
12000	121700	1150.2609
12000	121750	658.125
12000	121800	1358.8
12000	121850	2730.2917
12000	121900	1388.8636
12000	121950	679.0
12000	122000	594.3913
12000	122050	1319.1154
12000	122100	677.0455
12000	122150	1484.1333
12000	122200	1264.7142
12000	122250	1418.7142
12000	122300	735.9231
12000	122350	572.7
12000	122400	794.5
12000	122450	812.75
12000	122500	807.8571
12000	122550	1272.5714
12000	122600	882.55
12000	122650	904.2778
12000	122700	1498.7142
12000	122750	954.1111
12000	122800	851.7727
12000	122850	1067.04
12000	122900	501.1111
12000	122950	382.94446
12000	123000	554.5
12000	123050	2397.842
12000	123100	2424.9473
12000	123150	1463.1052
12000	123200	924.13635
12000	123250	1028.25
12000	123300	774.1429
12000	123350	1582.56
12000	123400	1850.2778
12000	123450	310.09525
12000	123500	553.46155
12000	123550	786.6
12000	123600	1258.6471
12000	123650	1034.4706
12000	123700	854.86664
12000	123750	1018.5769
12000	123800	375.53845
12000	123850	1120.3043
12000	123900	867.9524
12000	123950	656.0
12000	124000	1113.125
12000	124050	1460.32
12000	124100	3282.88
12000	124150	2238.2666
12000	124200	1852.1904
12000	124250	2274.44
12000	124300	827.2353
12000	124350	2541.9092
12000	124400	1172.6111
12000	124450	622.7143
12000	124500	644.5294
12000	124550	888.75
12000	124600	1166.5217
12000	124650	1996.7858
12000	124700	1771.6316
12000	124750	1372.7693
12000	124800	725.0
12000	124850	618.5714
12000	124900	2357.0
12000	124950	3494.7334
12000	125000	527.6
12000	125050	4068.9167
12000	125100	3332.0
12000	125150	2793.2942
12000	125200	2348.7273
12000	125250	2045.55
12000	125300	1452.0
12000	125350	440.57144
12000	125400	646.7273
12000	125450	490.52942
12000	125500	1807.0
12000	125550	878.45
12000	125600	906.8276
12000	125650	1156.0
12000	125700	1401.0
12000	125750	561.4286
12000	125800	232.76923
12000	125850	809.8077
12000	125900	419.5
12000	125950	3305.625
12000	126000	513.2
12000	126050	1116.2941
12000	126100	729.9545
12000	126150	1902.625
12000	126200	937.3913
12000	126250	742.1429
12000	126300	1241.1818
12000	126350	1455.45
12000	126400	1780.75
12000	126450	1635.8334
12000	126500	306.18182
12000	126550	1498.5428
12000	126600	1292.2307
12000	126650	1420.9474
12000	126700	728.86664
12000	126750	997.7368
12000	126800	962.9524
12000	126850	1309.72
12000	126900	1040.15
12000	126950	966.0
12000	127000	1228.3158
12000	127050	994.8
12000	127100	1474.591
12000	127150	446.64285
12000	127200	2095.875
12000	127250	820.0625
12000	127300	1497.3334
12000	127350	1018.04346
12000	127400	1083.3667
12000	127450	1172.579
12000	127500	1352.091
12000	127550	885.0909
12000	127600	763.1071
12000	127650	837.5263
12000	127700	1838.0625
12000	127750	445.75
12000	127800	908.38464
12000	127850	576.2
12000	127900	454.2857
12000	127950	288.95
12000	128000	498.6842
12000	128050	755.88
12000	128100	983.1111
12000	128150	2209.524
12000	128200	1280.3846
12000	128250	961.25
12000	128300	1476.4
12000	128350	1529.4
12000	128400	1243.826
12000	128450	735.3182
12000	128500	1353.1666
12000	128550	614.03845
12000	128600	1206.125
12000	128650	2034.4073
12000	128700	837.73914
12000	128750	676.913
12000	128800	806.86957
12000	128850	1276.6842
12000	128900	2057.9333
12000	128950	1228.3889
12000	129000	233.95
12000	129050	589.0
12000	129100	621.3333
12000	129150	641.6667
12000	129200	587.5455
12000	129250	830.48
12000	129300	960.65
12000	129350	399.0
12000	129400	929.7619
12000	129450	935.0769
12000	129500	848.24
12000	129550	745.4
12000	129600	833.5909
12000	129650	878.625
12000	129700	1322.44
12000	129750	308.625
12000	129800	470.66666
12000	129850	510.70834
12000	129900	1169.7273
12000	129950	328.75
12000	130000	138.7619
12000	130050	550.0
12000	130100	514.61536
12000	130150	1023.6667
12000	130200	670.85
12000	130250	1276.129
12000	130300	1522.45
12000	130350	498.43478
12000	130400	584.84375
12000	130450	588.4167
12000	130500	1129.8422
12000	130550	571.7647
12000	130600	1341.579
12000	130650	473.33334
12000	130700	1014.4167
12000	130750	516.28
12000	130800	466.8095
12000	130850	513.1818
12000	130900	522.8947
12000	130950	522.6667
12000	131000	78.31579
12000	131050	463.0
12000	131100	937.9545
12000	131150	498.0
12000	131200	1126.12
12000	131250	646.41174
12000	131300	826.9231
12000	131350	958.1177
12000	131400	684.3043
12000	131450	796.4286
12000	131500	452.7037
12000	131550	806.4667
12000	131600	364.27274
12000	131650	381.0476
12000	131700	316.46155
12000	131750	390.75
12000	131800	423.8846
12000	131850	727.5
12000	131900	874.0
12000	131950	439.8
12000	132000	1505.2632
12000	132050	731.0952
12000	132100	1894.6818
12000	132150	1151.4166
12000	132200	737.9524
12000	132250	690.2273
12000	132300	1263.1364
12000	132350	671.7857
12000	132400	571.1
12000	132450	1037.1364
12000	132500	781.2632
12000	132550	510.94736
12000	132600	660.94116
12000	132650	473.20834
12000	132700	822.3158
12000	132750	430.57574
12000	132800	740.94116
12000	132850	476.30435
12000	132900	787.25
12000	132950	476.0
12000	133000	872.2083
12000	133050	716.5909
12000	133100	572.86664
12000	133150	869.0
12000	133200	1129.4286
12000	133250	885.8823
12000	133300	1593.65
12000	133350	1243.6538
12000	133400	945.9474
12000	133450	1592.3125
12000	133500	924.8571
12000	133550	1204.2273
12000	133600	627.05
12000	133650	940.8
12000	133700	4226.9565
12000	133750	643.4783
12000	133800	804.0
12000	133850	558.17145
12000	133900	982.84
12000	133950	372.56
12000	134000	272.22223
12000	134050	776.75
12000	134100	548.56
12000	134150	807.26666
12000	134200	742.087
12000	134250	761.125
12000	134300	860.41174
12000	134350	640.26086
12000	134400	968.89655
12000	134450	944.9643
12000	134500	983.7143
12000	134550	1400.0454
12000	134600	826.9474
12000	134650	859.24
12000	134700	866.5789
12000	134750	499.3684
12000	134800	292.7857
12000	134850	384.83334
12000	134900	1705.1538
12000	134950	601.8421
12000	135000	301.3846
12000	135050	605.9355
12000	135100	850.7778
12000	135150	895.6667
12000	135200	1030.3125
12000	135250	726.96155
12000	135300	741.0
12000	135350	986.9474
12000	135400	957.8182
12000	135450	480.29413
12000	135500	1144.5264
12000	135550	784.2308
12000	135600	412.08334
12000	135650	425.21054
12000	135700	624.2778
12000	135750	316.5
12000	135800	287.8095
12000	135850	280.89474
12000	135900	1153.3334
12000	135950	456.81818
12000	136000	778.125
12000	136050	226.11111
12000	136100	474.45456
12000	136150	463.6154
12000	136200	732.0741
12000	136250	865.2121
12000	136300	871.53125
12000	136350	651.5
12000	136400	1134.9524
12000	136450	1117.8611
12000	136500	350.8
12000	136550	1619.92
12000	136600	1378.4166
12000	136650	179.42857
12000	136700	399.89474
12000	136750	415.94116
12000	136800	371.8421
12000	136850	184.05
12000	136900	450.5909
12000	136950	222.36363
12000	137000	400.56
12000	137050	350.5263
12000	137100	362.73914
12000	137150	968.875
12000	137200	866.1739
12000	137250	908.8095
12000	137300	772.6818
12000	137350	823.26086
12000	137400	1115.2646
12000	137450	1400.0834
12000	137500	358.07144
12000	137550	707.38464
12000	137600	1009.6667
12000	137650	1135.5217
12000	137700	741.4286
12000	137750	1681.4073
12000	137800	1095.5555
12000	137850	463.6
12000	137900	2583.3125
12000	137950	1096.75
12000	138000	344.22223
12000	138050	4011.0527
12000	138100	218.88889
12000	138150	703.1923
12000	138200	627.8
12000	138250	530.0
12000	138300	504.26666
12000	138350	305.05264
12000	138400	680.2941
12000	138450	1080.7059
12000	138500	465.44
12000	138550	903.64703
12000	138600	2429.9412
12000	138650	785.62964
12000	138700	1349.8572
12000	138750	694.4545
12000	138800	582.8889
12000	138850	138.3158
12000	138900	277.23077
12000	138950	1255.48
12000	139000	653.7826
12000	139050	1142.9565
12000	139100	417.5625
12000	139150	499.86957
12000	139200	582.0
12000	139250	890.25
12000	139300	1022.86664
12000	139350	1431.6923
12000	139400	551.375
12000	139450	1961.0416
12000	139500	2119.3684
12000	139550	1549.125
12000	139600	2708.0
12000	139650	1882.0588
12000	139700	1602.5555
12000	139750	1269.6296
12000	139800	734.5789
12000	139850	2721.5789
12000	139900	3251.2083
12000	139950	1611.2609
12000	140000	637.8929
12000	140050	589.0
12000	140100	1132.3334
12000	140150	434.47058
12000	140200	733.0857
12000	140250	771.75
12000	140300	2170.5386
12000	140350	485.0
12000	140400	746.36
12000	140450	1081.0952
12000	140500	913.7407
12000	140550	780.8929
12000	140600	3008.697
12000	140650	12146.471
12000	140700	1372.8889
12000	140750	2671.0417
12000	140800	1731.7894
12000	140850	3665.0952
12000	140900	6871.231
12000	140950	2930.8333
12000	141000	1220.4445
12000	141050	1067.4
12000	141100	708.04
12000	141150	740.95
12000	141200	1688.4584
12000	141250	1369.6522
12000	141300	1325.2941
12000	141350	853.0625
12000	141400	767.0
12000	141450	1085.4
12000	141500	1666.3529
12000	141550	2722.75
12000	141600	3187.0454
12000	141650	1266.75
12000	141700	1311.6842
12000	141750	1645.3572
12000	141800	1818.9584
12000	141850	1914.0358
12000	141900	2174.3635
12000	141950	1380.2106
12000	142000	526.03705
12000	142050	657.5333
12000	142100	1602.2354
12000	142150	1604.409
12000	142200	995.4286
12000	142250	857.73914
12000	142300	543.6087
12000	142350	109.6
12000	142400	1122.04
12000	142450	1321.2778
12000	142500	344.75
12000	142550	1615.64
12000	142600	1130.4615
12000	142650	1709.7727
12000	142700	1378.8572
12000	142750	1656.5555
12000	142800	2238.4707
12000	142850	3192.182
12000	142900	1346.5
12000	142950	589.5714
12000	143000	357.33334
12000	143050	662.38464
12000	143100	3909.2307
12000	143150	506.11765
12000	143200	1646.9
12000	143250	1059.1
12000	143300	1041.9166
12000	143350	197.94444
12000	143400	1531.9375
12000	143450	637.28
12000	143500	1694.9565
12000	143550	1909.5834
12000	143600	1976.5
12000	143650	2053.4
12000	143700	1782.36
12000	143750	2726.4707
12000	143800	1621.0834
12000	143850	1985.4062
12000	143900	1673.08
12000	143950	1457.381
12000	144000	882.6667
12000	144050	2490.7222
12000	144100	2321.818
12000	144150	1403.6552
12000	144200	1527.0
12000	144250	1924.5652
12000	144300	1748.381
12000	144350	673.0
12000	144400	756.5294
12000	144450	1014.4
12000	144500	1636.3529
12000	144550	1295.3
12000	144600	1106.7
12000	144650	582.8889
12000	144700	1221.3125
12000	144750	1289.8948
12000	144800	724.7143
12000	144850	801.3
12000	144900	704.94116
12000	144950	2581.6667
12000	145000	520.32
12000	145050	775.0
12000	145100	1112.3529
12000	145150	1266.4667
12000	145200	862.381
12000	145250	762.86664
12000	145300	1137.8
12000	145350	776.52
12000	145400	388.5238
12000	145450	807.4
12000	145500	707.0
12000	145550	1573.7778
12000	145600	779.9474
12000	145650	674.5333
12000	145700	1131.44
12000	145750	1030.1428
12000	145800	1004.4583
12000	145850	2589.8948
12000	145900	591.3889
12000	145950	2109.9412
12000	146000	1165.2
12000	146050	2388.6875
12000	146100	1956.8667
12000	146150	954.85187
12000	146200	1590.0
12000	146250	1783.9546
12000	146300	3128.261
12000	146350	1041.7894
12000	146400	1310.6875
12000	146450	2717.7273
12000	146500	1926.85
12000	146550	1574.15
12000	146600	1207.7727
12000	146650	1645.238
12000	146700	1954.8077
12000	146750	1733.3529
12000	146800	2031.3334
12000	146850	2045.0869
12000	146900	1395.6875
12000	146950	2367.7273
12000	147000	3271.7307
12000	147050	3193.6
12000	147100	2259.9167
12000	147150	1764.6154
12000	147200	3918.913
12000	147250	3894.9167
12000	147300	2996.611
12000	147350	2553.3845
12000	147400	5245.737
12000	147450	2912.0
12000	147500	878.34784
12000	147550	599.44
12000	147600	1158.6316
12000	147650	3249.5715
12000	147700	1440.9375
12000	147750	775.44446
12000	147800	239.59091
12000	147850	526.94446
12000	147900	615.2105
12000	147950	1138.1305
12000	148000	2078.5833
12000	148050	1921.8182
12000	148100	1891.5333
12000	148150	1294.4375
12000	148200	1903.4375
12000	148250	2412.111
12000	148300	1434.3158
12000	148350	2166.889
12000	148400	1363.579
12000	148450	2055.6
12000	148500	238.04546
12000	148550	452.24
12000	148600	435.93332
12000	148650	1360.0
12000	148700	1505.7916
12000	148750	463.85715
12000	148800	170.17647
12000	148850	197.6923
12000	148900	1309.2
12000	148950	2502.5789
12000	149000	852.6316
12000	149050	1552.8334
12000	149100	1987.4445
12000	149150	1567.1111
12000	149200	1338.92
12000	149250	1738.0952
12000	149300	2180.7646
12000	149350	889.6
12000	149400	1575.5294
12000	149450	1027.9286
12000	149500	1893.9546
12000	149550	986.40625
12000	149600	850.3333
12000	149650	583.1
12000	149700	770.7143
12000	149750	406.32
12000	149800	633.0833
12000	149850	719.2
12000	149900	823.0
12000	149950	1278.091
12000	150000	589.9583
12000	150050	633.86664
12000	150100	1063.2142
12000	150150	894.2381
12000	150200	1070.5
12000	150250	1038.9546
12000	150300	1381.409
12000	150350	1623.6818
12000	150400	1911.9231
12000	150450	1330.4814
12000	150500	1259.2
12000	150550	837.55
12000	150600	782.0
12000	150650	1589.3405
12000	150700	1114.0322
12000	150750	87.73333
12000	150800	106.42857
12000	150850	873.9474
12000	150900	1467.6471
12000	150950	296.7143
12000	151000	304.61905
12000	151050	772.75
12000	151100	648.5714
12000	151150	696.7727
12000	151200	3103.0588
12000	151250	723.7727
12000	151300	770.6
12000	151350	836.6667
12000	151400	1355.3636
12000	151450	872.63635
12000	151500	533.6316
12000	151550	566.45
12000	151600	198.34782
12000	151650	988.41174
12000	151700	1655.069
12000	151750	1153.1364
12000	151800	1127.2941
12000	151850	761.1875
12000	151900	651.75
12000	151950	414.15
12000	152000	269.77777
12000	152050	443.35
12000	152100	805.3333
12000	152150	1091.6316
12000	152200	1351.8667
12000	152250	7185.2607
12000	152300	491.86365
12000	152350	915.5455
12000	152400	1057.8948
12000	152450	966.381
12000	152500	737.25
12000	152550	656.12
12000	152600	327.26666
12000	152650	488.67856
12000	152700	566.9259
12000	152750	673.8421
12000	152800	398.45456
12000	152850	648.0
12000	152900	329.69565
12000	152950	1233.3182
12000	153000	222.65
12000	153050	125.0
12000	153100	98.42857
12000	153150	887.7826
12000	153200	1808.9
12000	153250	1642.3704
12000	153300	1021.4074
12000	153350	274.05884
12000	153400	435.8095
12000	153450	811.72
12000	153500	882.6842
12000	153550	2625.4736
12000	153600	364.82352
12000	153650	177.07143
12000	153700	586.32
12000	153750	231.57143
12000	153800	263.5
12000	153850	250.75
12000	153900	813.2308
12000	153950	480.73334
12000	154000	1585.7
12000	154050	1900.0588
12000	154100	827.6111
12000	154150	552.3182
12000	154200	2006.45
12000	154250	1764.5
12000	154300	771.8461
12000	154350	728.63635
12000	154400	682.5217
12000	154450	487.7
12000	154500	581.8947
12000	154550	993.1111
12000	154600	1335.6
12000	154650	309.33334
12000	154700	3489.0454
12000	154750	2536.4348
12000	154800	101.57692
12000	154850	488.29166
12000	154900	1235.0
12000	154950	1943.4
12000	155000	1520.48
12000	155050	4089.5
12000	155100	3189.1333
12000	155150	4542.1
12000	155200	2572.647
12000	155250	2961.3333
12000	155300	636.6842
12000	155350	1023.05884
12000	155400	1215.75
12000	155450	465.2
12000	155500	1158.3334
12000	155550	583.7857
12000	155600	926.381
12000	155650	1321.16
12000	155700	2309.8845
12000	155750	2592.04
12000	155800	847.8571
12000	155850	1295.0769
12000	155900	2087.875
12000	155950	4314.0435
12000	156000	2549.2
12000	156050	4732.6
12000	156100	1727.0
12000	156150	2058.0
12000	156200	1634.6666
12000	156250	2086.1052
12000	156300	1130.24
12000	156350	1167.3158
12000	156400	1589.5
12000	156450	1408.0968
12000	156500	1067.2858
12000	156550	1223.65
12000	156600	2367.8276
12000	156650	1556.9584
12000	156700	1596.7
12000	156750	2258.125
12000	156800	273.5625
12000	156850	760.8333
12000	156900	3489.5833
12000	156950	7319.069
12000	157000	1115.0
12000	157050	1018.4762
12000	157100	1836.6666
12000	157150	1388.3334
12000	157200	918.4783
12000	157250	1766.174
12000	157300	1626.0454
12000	157350	497.6
12000	157400	1227.5217
12000	157450	2026.2693
12000	157500	1264.5264
12000	157550	829.0
12000	157600	970.1429
12000	157650	1811.8572
12000	157700	1939.0555
12000	157750	1263.3478
12000	157800	107.789474
12000	157850	277.46667
12000	157900	2641.6553
12000	157950	3696.375
12000	158000	1871.0526
12000	158050	888.0455
12000	158100	2029.9333
12000	158150	991.0769
12000	158200	1980.1428
12000	158250	1807.3889
12000	158300	1550.5
12000	158350	1211.1333
12000	158400	1474.826
12000	158450	1426.375
12000	158500	1406.6666
12000	158550	2091.1177
12000	158600	551.75
12000	158650	507.14285
12000	158700	2148.0
12000	158750	1362.6111
12000	158800	147.3
12000	158850	890.2
12000	158900	1595.64
12000	158950	2764.4
12000	159000	886.4091
12000	159050	978.2174
12000	159100	1780.0555
12000	159150	1276.2858
12000	159200	1181.9615
12000	159250	1581.7587
12000	159300	912.94116
12000	159350	1732.0769
12000	159400	1372.5714
12000	159450	1033.8182
12000	159500	818.4231
12000	159550	870.2105
12000	159600	1825.6957
12000	159650	766.2273
12000	159700	1387.4667
12000	159750	936.3913
12000	159800	915.55554
12000	159850	897.8077
12000	159900	1181.8823
12000	159950	3182.56
12000	160000	1039.9615
12000	160050	1618.3043
12000	160100	1577.8695
12000	160150	1378.16
12000	160200	1211.0952
12000	160250	1822.3158
12000	160300	890.05554
12000	160350	928.13336
12000	160400	836.8
12000	160450	704.6667
12000	160500	1836.9333
12000	160550	1142.4584
12000	160600	650.4706
12000	160650	762.0526
12000	160700	1592.9445
12000	160750	1095.2142
12000	160800	929.7619
12000	160850	870.7692
12000	160900	2279.611
12000	160950	718.5714
12000	161000	1182.2609
12000	161050	881.125
12000	161100	1448.0625
12000	161150	1687.2222
12000	161200	1691.6154
12000	161250	1517.3846
12000	161300	971.8333
12000	161350	886.3333
12000	161400	910.6667
12000	161450	1246.0
12000	161500	1042.1875
12000	161550	929.0
12000	161600	1800.5
12000	161650	661.8571
12000	161700	1420.6471
12000	161750	1972.3572
12000	161800	2244.4285
12000	161850	547.0
12000	161900	1301.4375
12000	161950	613.2273
12000	162000	967.94446
12000	162050	861.75
12000	162100	909.7143
12000	162150	1177.5294
12000	162200	1403.7059
12000	162250	1281.0555
12000	162300	368.0
12000	162350	1316.9
12000	162400	725.4706
12000	162450	691.52
12000	162500	334.65
12000	162550	787.05554
12000	162600	556.2105
12000	162650	474.1613
12000	162700	984.7308
12000	162750	839.7917
12000	162800	1184.2727
12000	162850	1782.5652
12000	162900	1984.9667
12000	162950	979.6087
12000	163000	804.8571
12000	163050	1061.2222
12000	163100	727.1667
12000	163150	1056.9259
12000	163200	902.5294
12000	163250	841.6774
12000	163300	1453.6
12000	163350	901.2222
12000	163400	1004.0952
12000	163450	577.9091
12000	163500	376.6
12000	163550	585.2963
12000	163600	1693.5
12000	163650	700.0455
12000	163700	1239.6111
12000	163750	1871.3928
12000	163800	857.0
12000	163850	1252.0
12000	163900	890.5714
12000	163950	1353.4375
12000	164000	1573.3684
12000	164050	432.81818
12000	164100	685.2941
12000	164150	1498.0
12000	164200	1463.7894
12000	164250	548.05554
12000	164300	477.0909
12000	164350	732.8461
12000	164400	1310.75
12000	164450	610.75
12000	164500	882.7692
12000	164550	635.28
12000	164600	1282.1
12000	164650	617.5625
12000	164700	318.9
12000	164750	1833.4736
12000	164800	826.2083
12000	164850	1362.4348
12000	164900	739.1579
12000	164950	1003.13794
12000	165000	732.5
12000	165050	416.4643
12000	165100	360.7586
12000	165150	1499.0
12000	165200	470.8
12000	165250	335.35294
12000	165300	1198.96
12000	165350	787.45
12000	165400	495.5263
12000	165450	366.125
12000	165500	303.12
12000	165550	579.875
12000	165600	1146.75
12000	165650	217.0625
12000	165700	243.7037
12000	165750	892.4783
12000	165800	986.6667
12000	165850	960.3333
12000	165900	989.6667
12000	165950	729.0
12000	166000	4158.087
12000	166050	1427.68
12000	166100	272.17392
12000	166150	1576.7858
12000	166200	742.1667
12000	166250	258.21738
12000	166300	669.3158
12000	166350	546.32
12000	166400	826.1539
12000	166450	519.7273
12000	166500	199.75
12000	166550	593.7143
12000	166600	600.7
12000	166650	450.16
12000	166700	134.4762
12000	166750	326.30435
12000	166800	602.88464
12000	166850	843.94116
12000	166900	784.3913
12000	166950	1248.0
12000	167000	1000.04
12000	167050	890.7778
12000	167100	487.0
12000	167150	995.2632
12000	167200	705.13794
12000	167250	889.04
12000	167300	437.75
12000	167350	744.0455
12000	167400	1200.2222
12000	167450	1844.5186
12000	167500	734.0
12000	167550	649.3823
12000	167600	308.51852
12000	167650	153.47826
12000	167700	410.75
12000	167750	559.7895
12000	167800	779.2963
12000	167850	795.84
12000	167900	1073.579
12000	167950	1147.1578
12000	168000	1349.4445
12000	168050	539.0769
12000	168100	2323.7693
12000	168150	757.03705
12000	168200	1572.85
12000	168250	984.56525
12000	168300	1989.5769
12000	168350	2360.3684
12000	168400	999.11536
12000	168450	1554.8695
12000	168500	691.9
12000	168550	354.30435
12000	168600	461.375
12000	168650	473.1111
12000	168700	148.54167
12000	168750	504.05
12000	168800	731.9048
12000	168850	545.6667
12000	168900	663.03845
12000	168950	993.0
12000	169000	1371.8
12000	169050	939.3214
12000	169100	594.0
12000	169150	827.4643
12000	169200	1303.5652
12000	169250	1340.125
12000	169300	1818.5834
12000	169350	1035.1154
12000	169400	1012.53845
12000	169450	976.4211
12000	169500	1262.5186
12000	169550	646.7742
12000	169600	1034.3636
12000	169650	646.25
12000	169700	673.5909
12000	169750	533.0526
12000	169800	615.6111
12000	169850	1128.9642
12000	169900	1076.3529
12000	169950	1160.5
12000	170000	697.6667
12000	170050	641.0455
12000	170100	974.73914
12000	170150	423.72726
12000	170200	1281.5555
12000	170250	744.1
12000	170300	1344.381
12000	170350	718.5238
12000	170400	700.125
12000	170450	1301.08
12000	170500	798.55554
12000	170550	1181.6842
12000	170600	939.5455
12000	170650	418.2353
12000	170700	659.2632
12000	170750	617.8077
12000	170800	507.47827
12000	170850	856.1905
12000	170900	2213.1428
12000	170950	559.4
12000	171000	733.0
12000	171050	918.82355
12000	171100	509.25
