workload,type,date_time,total_http
10000,CJDBC,106950,125
10000,CJDBC,107000,125
10000,CJDBC,107050,137
10000,CJDBC,107100,122
10000,CJDBC,107150,124
10000,CJDBC,107200,108
10000,CJDBC,107250,134
10000,CJDBC,107300,124
10000,CJDBC,107350,126
10000,CJDBC,107400,94
10000,CJDBC,107450,115
10000,CJDBC,107500,139
10000,CJDBC,107550,115
10000,CJDBC,107600,119
10000,CJDBC,107650,121
10000,CJDBC,107700,91
10000,CJDBC,107750,129
10000,CJDBC,107800,121
10000,CJDBC,107850,114
10000,CJDBC,107900,119
10000,CJDBC,107950,110
10000,CJDBC,108000,117
10000,CJDBC,108050,137
10000,CJDBC,108100,101
10000,CJDBC,108150,124
10000,CJDBC,108200,125
10000,CJDBC,108250,126
10000,CJDBC,108300,131
10000,CJDBC,108350,126
10000,CJDBC,108400,117
10000,CJDBC,108450,82
10000,CJDBC,108500,101
10000,CJDBC,108550,127
10000,CJDBC,108600,123
10000,CJDBC,108650,89
10000,CJDBC,108700,140
10000,CJDBC,108750,115
10000,CJDBC,108800,109
10000,CJDBC,108850,127
10000,CJDBC,108900,104
10000,CJDBC,108950,127
10000,CJDBC,109000,119
10000,CJDBC,109050,126
10000,CJDBC,109100,110
10000,CJDBC,109150,111
10000,CJDBC,109200,106
10000,CJDBC,109250,118
10000,CJDBC,109300,127
10000,CJDBC,109350,125
10000,CJDBC,109400,133
10000,CJDBC,109450,133
10000,CJDBC,109500,123
10000,CJDBC,109550,117
10000,CJDBC,109600,108
10000,CJDBC,109650,107
10000,CJDBC,109700,127
10000,CJDBC,109750,105
10000,CJDBC,109800,97
10000,CJDBC,109850,93
10000,CJDBC,109900,104
10000,CJDBC,109950,95
10000,CJDBC,110000,61
10000,CJDBC,110050,95
10000,CJDBC,110100,82
10000,CJDBC,110150,70
10000,CJDBC,110200,84
10000,CJDBC,110250,85
10000,CJDBC,110300,135
10000,CJDBC,110350,106
10000,CJDBC,110400,100
10000,CJDBC,110450,134
10000,CJDBC,110500,83
10000,CJDBC,110550,113
10000,CJDBC,110600,114
10000,CJDBC,110650,110
10000,CJDBC,110700,113
10000,CJDBC,110750,110
10000,CJDBC,110800,101
10000,CJDBC,110850,119
10000,CJDBC,110900,91
10000,CJDBC,110950,113
10000,CJDBC,111000,138
10000,CJDBC,111050,95
10000,CJDBC,111100,128
10000,CJDBC,111150,123
10000,CJDBC,111200,121
10000,CJDBC,111250,119
10000,CJDBC,111300,144
10000,CJDBC,111350,123
10000,CJDBC,111400,118
10000,CJDBC,111450,124
10000,CJDBC,111500,118
10000,CJDBC,111550,119
10000,CJDBC,111600,143
10000,CJDBC,111650,129
10000,CJDBC,111700,126
10000,CJDBC,111750,108
10000,CJDBC,111800,110
10000,CJDBC,111850,119
10000,CJDBC,111900,96
10000,CJDBC,111950,118
10000,CJDBC,112000,103
10000,CJDBC,112050,93
10000,CJDBC,112100,133
10000,CJDBC,112150,135
10000,CJDBC,112200,109
10000,CJDBC,112250,108
10000,CJDBC,112300,123
10000,CJDBC,112350,106
10000,CJDBC,112400,122
10000,CJDBC,112450,113
10000,CJDBC,112500,110
10000,CJDBC,112550,133
10000,CJDBC,112600,129
10000,CJDBC,112650,103
10000,CJDBC,112700,129
10000,CJDBC,112750,119
10000,CJDBC,112800,107
10000,CJDBC,112850,93
10000,CJDBC,112900,108
10000,CJDBC,112950,115
10000,CJDBC,113000,120
10000,CJDBC,113050,116
10000,CJDBC,113100,104
10000,CJDBC,113150,92
10000,CJDBC,113200,68
10000,CJDBC,113250,91
10000,CJDBC,113300,120
10000,CJDBC,113350,119
10000,CJDBC,113400,115
10000,CJDBC,113450,122
10000,CJDBC,113500,105
10000,CJDBC,113550,115
10000,CJDBC,113600,95
10000,CJDBC,113650,135
10000,CJDBC,113700,124
10000,CJDBC,113750,110
10000,CJDBC,113800,115
10000,CJDBC,113850,103
10000,CJDBC,113900,117
10000,CJDBC,113950,128
10000,CJDBC,114000,118
10000,CJDBC,114050,108
10000,CJDBC,114100,110
10000,CJDBC,114150,124
10000,CJDBC,114200,100
10000,CJDBC,114250,116
10000,CJDBC,114300,119
10000,CJDBC,114350,92
10000,CJDBC,114400,86
10000,CJDBC,114450,92
10000,CJDBC,114500,110
10000,CJDBC,114550,143
10000,CJDBC,114600,132
10000,CJDBC,114650,123
10000,CJDBC,114700,115
10000,CJDBC,114750,136
10000,CJDBC,114800,102
10000,CJDBC,114850,105
10000,CJDBC,114900,118
10000,CJDBC,114950,109
10000,CJDBC,115000,115
10000,CJDBC,115050,121
10000,CJDBC,115100,130
10000,CJDBC,115150,128
10000,CJDBC,115200,128
10000,CJDBC,115250,116
10000,CJDBC,115300,142
10000,CJDBC,115350,110
10000,CJDBC,115400,102
10000,CJDBC,115450,83
10000,CJDBC,115500,134
10000,CJDBC,115550,102
10000,CJDBC,115600,117
10000,CJDBC,115650,120
10000,CJDBC,115700,152
10000,CJDBC,115750,117
10000,CJDBC,115800,116
10000,CJDBC,115850,123
10000,CJDBC,115900,101
10000,CJDBC,115950,104
10000,CJDBC,116000,106
10000,CJDBC,116050,104
10000,CJDBC,116100,100
10000,CJDBC,116150,100
10000,CJDBC,116200,126
10000,CJDBC,116250,140
10000,CJDBC,116300,142
10000,CJDBC,116350,134
10000,CJDBC,116400,122
10000,CJDBC,116450,117
10000,CJDBC,116500,119
10000,CJDBC,116550,121
10000,CJDBC,116600,117
10000,CJDBC,116650,111
10000,CJDBC,116700,130
10000,CJDBC,116750,113
10000,CJDBC,116800,104
10000,CJDBC,116850,117
10000,CJDBC,116900,102
10000,CJDBC,116950,116
10000,CJDBC,117000,117
10000,CJDBC,117050,99
10000,CJDBC,117100,102
10000,CJDBC,117150,127
10000,CJDBC,117200,107
10000,CJDBC,117250,107
10000,CJDBC,117300,115
10000,CJDBC,117350,105
10000,CJDBC,117400,110
10000,CJDBC,117450,132
10000,CJDBC,117500,127
10000,CJDBC,117550,109
10000,CJDBC,117600,115
10000,CJDBC,117650,115
10000,CJDBC,117700,112
10000,CJDBC,117750,115
10000,CJDBC,117800,136
10000,CJDBC,117850,106
10000,CJDBC,117900,109
10000,CJDBC,117950,137
10000,CJDBC,118000,98
10000,CJDBC,118050,97
10000,CJDBC,118100,110
10000,CJDBC,118150,122
10000,CJDBC,118200,112
10000,CJDBC,118250,111
10000,CJDBC,118300,102
10000,CJDBC,118350,107
10000,CJDBC,118400,103
10000,CJDBC,118450,106
10000,CJDBC,118500,139
10000,CJDBC,118550,113
10000,CJDBC,118600,126
10000,CJDBC,118650,125
10000,CJDBC,118700,118
10000,CJDBC,118750,135
10000,CJDBC,118800,124
10000,CJDBC,118850,131
10000,CJDBC,118900,115
10000,CJDBC,118950,123
10000,CJDBC,119000,127
10000,CJDBC,119050,127
10000,CJDBC,119100,138
10000,CJDBC,119150,103
10000,CJDBC,119200,133
10000,CJDBC,119250,117
10000,CJDBC,119300,119
10000,CJDBC,119350,100
10000,CJDBC,119400,93
10000,CJDBC,119450,105
10000,CJDBC,119500,99
10000,CJDBC,119550,53
10000,CJDBC,119600,15
10000,CJDBC,119650,0
10000,CJDBC,119700,0
10000,CJDBC,119750,0
10000,CJDBC,119800,26
10000,CJDBC,119850,113
10000,CJDBC,119900,140
10000,CJDBC,119950,113
10000,CJDBC,120000,83
10000,CJDBC,120050,110
10000,CJDBC,120100,102
10000,CJDBC,120150,120
10000,CJDBC,120200,109
10000,CJDBC,120250,103
10000,CJDBC,120300,112
10000,CJDBC,120350,140
10000,CJDBC,120400,138
10000,CJDBC,120450,126
10000,CJDBC,120500,127
10000,CJDBC,120550,122
10000,CJDBC,120600,127
10000,CJDBC,120650,123
10000,CJDBC,120700,117
10000,CJDBC,120750,112
10000,CJDBC,120800,144
10000,CJDBC,120850,108
10000,CJDBC,120900,125
10000,CJDBC,120950,131
10000,CJDBC,121000,126
10000,CJDBC,121050,107
10000,CJDBC,121100,115
10000,CJDBC,121150,116
10000,CJDBC,121200,111
10000,CJDBC,121250,129
10000,CJDBC,121300,113
10000,CJDBC,121350,118
10000,CJDBC,121400,122
10000,CJDBC,121450,123
10000,CJDBC,121500,131
10000,CJDBC,121550,119
10000,CJDBC,121600,111
10000,CJDBC,121650,122
10000,CJDBC,121700,101
10000,CJDBC,121750,117
10000,CJDBC,121800,115
10000,CJDBC,121850,122
10000,CJDBC,121900,135
10000,CJDBC,121950,118
10000,CJDBC,122000,125
10000,CJDBC,122050,144
10000,CJDBC,122100,109
10000,CJDBC,122150,115
10000,CJDBC,122200,128
10000,CJDBC,122250,133
10000,CJDBC,122300,118
10000,CJDBC,122350,123
10000,CJDBC,122400,120
10000,CJDBC,122450,134
10000,CJDBC,122500,117
10000,CJDBC,122550,140
10000,CJDBC,122600,115
10000,CJDBC,122650,102
10000,CJDBC,122700,122
10000,CJDBC,122750,139
10000,CJDBC,122800,101
10000,CJDBC,122850,115
10000,CJDBC,122900,128
10000,CJDBC,122950,124
10000,CJDBC,123000,130
10000,CJDBC,123050,114
10000,CJDBC,123100,119
10000,CJDBC,123150,87
10000,CJDBC,123200,135
10000,CJDBC,123250,128
10000,CJDBC,123300,93
10000,CJDBC,123350,120
10000,CJDBC,123400,117
10000,CJDBC,123450,107
10000,CJDBC,123500,112
10000,CJDBC,123550,103
10000,CJDBC,123600,132
10000,CJDBC,123650,108
10000,CJDBC,123700,73
10000,CJDBC,123750,96
10000,CJDBC,123800,132
10000,CJDBC,123850,123
10000,CJDBC,123900,127
10000,CJDBC,123950,115
10000,CJDBC,124000,117
10000,CJDBC,124050,113
10000,CJDBC,124100,124
10000,CJDBC,124150,121
10000,CJDBC,124200,132
10000,CJDBC,124250,130
10000,CJDBC,124300,119
10000,CJDBC,124350,111
10000,CJDBC,124400,106
10000,CJDBC,124450,106
10000,CJDBC,124500,101
10000,CJDBC,124550,97
10000,CJDBC,124600,36
10000,CJDBC,124650,0
10000,CJDBC,124700,0
10000,CJDBC,124750,0
10000,CJDBC,124800,9
10000,CJDBC,124850,57
10000,CJDBC,124900,86
10000,CJDBC,124950,83
10000,CJDBC,125000,112
10000,CJDBC,125050,107
10000,CJDBC,125100,116
10000,CJDBC,125150,95
10000,CJDBC,125200,85
10000,CJDBC,125250,123
10000,CJDBC,125300,122
10000,CJDBC,125350,134
10000,CJDBC,125400,141
10000,CJDBC,125450,141
10000,CJDBC,125500,123
10000,CJDBC,125550,107
10000,CJDBC,125600,112
10000,CJDBC,125650,123
10000,CJDBC,125700,169
10000,CJDBC,125750,139
10000,CJDBC,125800,119
10000,CJDBC,125850,124
10000,CJDBC,125900,130
10000,CJDBC,125950,118
10000,CJDBC,126000,94
10000,CJDBC,126050,139
10000,CJDBC,126100,115
10000,CJDBC,126150,115
10000,CJDBC,126200,106
10000,CJDBC,126250,120
10000,CJDBC,126300,114
10000,CJDBC,126350,111
10000,CJDBC,126400,134
10000,CJDBC,126450,133
10000,CJDBC,126500,117
10000,CJDBC,126550,111
10000,CJDBC,126600,135
10000,CJDBC,126650,123
10000,CJDBC,126700,130
10000,CJDBC,126750,116
10000,CJDBC,126800,132
10000,CJDBC,126850,113
10000,CJDBC,126900,111
10000,CJDBC,126950,111
10000,CJDBC,127000,131
10000,CJDBC,127050,100
10000,CJDBC,127100,126
10000,CJDBC,127150,109
10000,CJDBC,127200,130
10000,CJDBC,127250,121
10000,CJDBC,127300,125
10000,CJDBC,127350,90
10000,CJDBC,127400,109
10000,CJDBC,127450,123
10000,CJDBC,127500,132
10000,CJDBC,127550,113
10000,CJDBC,127600,117
10000,CJDBC,127650,136
10000,CJDBC,127700,144
10000,CJDBC,127750,124
10000,CJDBC,127800,114
10000,CJDBC,127850,117
10000,CJDBC,127900,97
10000,CJDBC,127950,110
10000,CJDBC,128000,90
10000,CJDBC,128050,115
10000,CJDBC,128100,107
10000,CJDBC,128150,118
10000,CJDBC,128200,106
10000,CJDBC,128250,106
10000,CJDBC,128300,131
10000,CJDBC,128350,124
10000,CJDBC,128400,145
10000,CJDBC,128450,124
10000,CJDBC,128500,118
10000,CJDBC,128550,143
10000,CJDBC,128600,99
10000,CJDBC,128650,117
10000,CJDBC,128700,119
10000,CJDBC,128750,124
10000,CJDBC,128800,121
10000,CJDBC,128850,126
10000,CJDBC,128900,115
10000,CJDBC,128950,108
10000,CJDBC,129000,124
10000,CJDBC,129050,138
10000,CJDBC,129100,134
10000,CJDBC,129150,123
10000,CJDBC,129200,126
10000,CJDBC,129250,104
10000,CJDBC,129300,110
10000,CJDBC,129350,114
10000,CJDBC,129400,116
10000,CJDBC,129450,127
10000,CJDBC,129500,137
10000,CJDBC,129550,118
10000,CJDBC,129600,105
10000,CJDBC,129650,111
10000,CJDBC,129700,126
10000,CJDBC,129750,126
10000,CJDBC,129800,128
10000,CJDBC,129850,117
10000,CJDBC,129900,103
10000,CJDBC,129950,121
10000,CJDBC,130000,107
10000,CJDBC,130050,111
10000,CJDBC,130100,125
10000,CJDBC,130150,112
10000,CJDBC,130200,111
10000,CJDBC,130250,110
10000,CJDBC,130300,100
10000,CJDBC,130350,124
10000,CJDBC,130400,121
10000,CJDBC,130450,132
10000,CJDBC,130500,131
10000,CJDBC,130550,107
10000,CJDBC,130600,77
10000,CJDBC,130650,26
10000,CJDBC,130700,0
10000,CJDBC,130750,0
10000,CJDBC,130800,11
10000,CJDBC,130850,43
10000,CJDBC,130900,64
10000,CJDBC,130950,63
10000,CJDBC,131000,48
10000,CJDBC,131050,25
10000,CJDBC,131100,50
10000,CJDBC,131150,51
10000,CJDBC,131200,96
10000,CJDBC,131250,101
10000,CJDBC,131300,113
10000,CJDBC,131350,119
10000,CJDBC,131400,114
10000,CJDBC,131450,83
10000,CJDBC,131500,113
10000,CJDBC,131550,126
10000,CJDBC,131600,107
10000,CJDBC,131650,116
10000,CJDBC,131700,117
10000,CJDBC,131750,119
10000,CJDBC,131800,124
10000,CJDBC,131850,138
10000,CJDBC,131900,109
10000,CJDBC,131950,147
10000,CJDBC,132000,121
10000,CJDBC,132050,118
10000,CJDBC,132100,106
10000,CJDBC,132150,136
10000,CJDBC,132200,121
10000,CJDBC,132250,124
10000,CJDBC,132300,135
10000,CJDBC,132350,107
10000,CJDBC,132400,113
10000,CJDBC,132450,128
10000,CJDBC,132500,118
10000,CJDBC,132550,126
10000,CJDBC,132600,115
10000,CJDBC,132650,140
10000,CJDBC,132700,104
10000,CJDBC,132750,111
10000,CJDBC,132800,104
10000,CJDBC,132850,119
10000,CJDBC,132900,106
10000,CJDBC,132950,94
10000,CJDBC,133000,103
10000,CJDBC,133050,137
10000,CJDBC,133100,106
10000,CJDBC,133150,123
10000,CJDBC,133200,120
10000,CJDBC,133250,94
10000,CJDBC,133300,96
10000,CJDBC,133350,100
10000,CJDBC,133400,124
10000,CJDBC,133450,194
10000,CJDBC,133500,119
10000,CJDBC,133550,105
10000,CJDBC,133600,78
10000,CJDBC,133650,117
10000,CJDBC,133700,141
10000,CJDBC,133750,122
10000,CJDBC,133800,114
10000,CJDBC,133850,132
10000,CJDBC,133900,117
10000,CJDBC,133950,121
10000,CJDBC,134000,99
10000,CJDBC,134050,108
10000,CJDBC,134100,113
10000,CJDBC,134150,115
10000,CJDBC,134200,140
10000,CJDBC,134250,125
10000,CJDBC,134300,110
10000,CJDBC,134350,118
10000,CJDBC,134400,112
10000,CJDBC,134450,132
10000,CJDBC,134500,135
10000,CJDBC,134550,105
10000,CJDBC,134600,123
10000,CJDBC,134650,110
10000,CJDBC,134700,122
10000,CJDBC,134750,104
10000,CJDBC,134800,122
10000,CJDBC,134850,122
10000,CJDBC,134900,96
10000,CJDBC,134950,118
10000,CJDBC,135000,118
10000,CJDBC,135050,67
10000,CJDBC,135100,12
10000,CJDBC,135150,0
10000,CJDBC,135200,22
10000,CJDBC,135250,68
10000,CJDBC,135300,120
10000,CJDBC,135350,42
10000,CJDBC,135400,12
10000,CJDBC,135450,0
10000,CJDBC,135500,0
10000,CJDBC,135550,0
10000,CJDBC,135600,0
10000,CJDBC,135650,0
10000,CJDBC,135700,0
10000,CJDBC,135750,0
10000,CJDBC,135800,20
10000,CJDBC,135850,67
10000,CJDBC,135900,117
10000,CJDBC,135950,112
10000,CJDBC,136000,117
10000,CJDBC,136050,93
10000,CJDBC,136100,138
10000,CJDBC,136150,140
10000,CJDBC,136200,123
10000,CJDBC,136250,80
10000,CJDBC,136300,102
10000,CJDBC,136350,113
10000,CJDBC,136400,103
10000,CJDBC,136450,123
10000,CJDBC,136500,124
10000,CJDBC,136550,121
10000,CJDBC,136600,124
10000,CJDBC,136650,121
10000,CJDBC,136700,130
10000,CJDBC,136750,128
10000,CJDBC,136800,111
10000,CJDBC,136850,117
10000,CJDBC,136900,123
10000,CJDBC,136950,89
10000,CJDBC,137000,126
10000,CJDBC,137050,110
10000,CJDBC,137100,45
10000,CJDBC,137150,19
10000,CJDBC,137200,13
10000,CJDBC,137250,12
10000,CJDBC,137300,5
10000,CJDBC,137350,1
10000,CJDBC,137400,0
10000,CJDBC,137450,23
10000,CJDBC,137500,91
10000,CJDBC,137550,121
10000,CJDBC,137600,111
10000,CJDBC,137650,108
10000,CJDBC,137700,121
10000,CJDBC,137750,99
10000,CJDBC,137800,94
10000,CJDBC,137850,93
10000,CJDBC,137900,125
10000,CJDBC,137950,137
10000,CJDBC,138000,126
10000,CJDBC,138050,134
10000,CJDBC,138100,119
10000,CJDBC,138150,109
10000,CJDBC,138200,123
10000,CJDBC,138250,157
10000,CJDBC,138300,131
10000,CJDBC,138350,119
10000,CJDBC,138400,109
10000,CJDBC,138450,122
10000,CJDBC,138500,109
10000,CJDBC,138550,148
10000,CJDBC,138600,137
10000,CJDBC,138650,123
10000,CJDBC,138700,138
10000,CJDBC,138750,114
10000,CJDBC,138800,139
10000,CJDBC,138850,116
10000,CJDBC,138900,102
10000,CJDBC,138950,126
10000,CJDBC,139000,107
10000,CJDBC,139050,135
10000,CJDBC,139100,125
10000,CJDBC,139150,116
10000,CJDBC,139200,119
10000,CJDBC,139250,101
10000,CJDBC,139300,88
10000,CJDBC,139350,108
10000,CJDBC,139400,100
10000,CJDBC,139450,119
10000,CJDBC,139500,125
10000,CJDBC,139550,84
10000,CJDBC,139600,132
10000,CJDBC,139650,129
10000,CJDBC,139700,145
10000,CJDBC,139750,141
10000,CJDBC,139800,85
10000,CJDBC,139850,70
10000,CJDBC,139900,110
10000,CJDBC,139950,121
10000,CJDBC,140000,99
10000,CJDBC,140050,128
10000,CJDBC,140100,119
10000,CJDBC,140150,113
10000,CJDBC,140200,119
10000,CJDBC,140250,123
10000,CJDBC,140300,131
10000,CJDBC,140350,85
10000,CJDBC,140400,124
10000,CJDBC,140450,112
10000,CJDBC,140500,150
10000,CJDBC,140550,134
10000,CJDBC,140600,122
10000,CJDBC,140650,113
10000,CJDBC,140700,111
10000,CJDBC,140750,131
10000,CJDBC,140800,117
10000,CJDBC,140850,127
10000,CJDBC,140900,110
10000,CJDBC,140950,109
10000,CJDBC,141000,125
10000,CJDBC,141050,139
10000,CJDBC,141100,113
10000,CJDBC,141150,118
10000,CJDBC,141200,101
10000,CJDBC,141250,99
10000,CJDBC,141300,107
10000,CJDBC,141350,109
10000,CJDBC,141400,123
10000,CJDBC,141450,122
10000,CJDBC,141500,116
10000,CJDBC,141550,93
10000,CJDBC,141600,100
10000,CJDBC,141650,110
10000,CJDBC,141700,103
10000,CJDBC,141750,110
10000,CJDBC,141800,95
10000,CJDBC,141850,117
10000,CJDBC,141900,126
10000,CJDBC,141950,126
10000,CJDBC,142000,101
10000,CJDBC,142050,123
10000,CJDBC,142100,130
10000,CJDBC,142150,121
10000,CJDBC,142200,83
10000,CJDBC,142250,75
10000,CJDBC,142300,76
10000,CJDBC,142350,110
10000,CJDBC,142400,116
10000,CJDBC,142450,122
10000,CJDBC,142500,99
10000,CJDBC,142550,125
10000,CJDBC,142600,121
10000,CJDBC,142650,123
10000,CJDBC,142700,112
10000,CJDBC,142750,113
10000,CJDBC,142800,106
10000,CJDBC,142850,133
10000,CJDBC,142900,125
10000,CJDBC,142950,123
10000,CJDBC,143000,127
10000,CJDBC,143050,118
10000,CJDBC,143100,136
10000,CJDBC,143150,112
10000,CJDBC,143200,119
10000,CJDBC,143250,127
10000,CJDBC,143300,108
10000,CJDBC,143350,72
10000,CJDBC,143400,114
10000,CJDBC,143450,100
10000,CJDBC,143500,110
10000,CJDBC,143550,103
10000,CJDBC,143600,111
10000,CJDBC,143650,107
10000,CJDBC,143700,117
10000,CJDBC,143750,128
10000,CJDBC,143800,135
10000,CJDBC,143850,133
10000,CJDBC,143900,114
10000,CJDBC,143950,116
10000,CJDBC,144000,142
10000,CJDBC,144050,126
10000,CJDBC,144100,91
10000,CJDBC,144150,110
10000,CJDBC,144200,119
10000,CJDBC,144250,117
10000,CJDBC,144300,99
10000,CJDBC,144350,118
10000,CJDBC,144400,107
10000,CJDBC,144450,114
10000,CJDBC,144500,106
10000,CJDBC,144550,119
10000,CJDBC,144600,128
10000,CJDBC,144650,128
10000,CJDBC,144700,118
10000,CJDBC,144750,108
10000,CJDBC,144800,128
10000,CJDBC,144850,126
10000,CJDBC,144900,135
10000,CJDBC,144950,121
10000,CJDBC,145000,107
10000,CJDBC,145050,112
10000,CJDBC,145100,113
10000,CJDBC,145150,98
10000,CJDBC,145200,128
10000,CJDBC,145250,120
10000,CJDBC,145300,121
10000,CJDBC,145350,78
10000,CJDBC,145400,98
10000,CJDBC,145450,107
10000,CJDBC,145500,96
10000,CJDBC,145550,107
10000,CJDBC,145600,103
10000,CJDBC,145650,103
10000,CJDBC,145700,126
10000,CJDBC,145750,116
10000,CJDBC,145800,101
10000,CJDBC,145850,95
10000,CJDBC,145900,119
10000,CJDBC,145950,139
10000,CJDBC,146000,135
10000,CJDBC,146050,120
10000,CJDBC,146100,122
10000,CJDBC,146150,95
10000,CJDBC,146200,113
10000,CJDBC,146250,138
10000,CJDBC,146300,134
10000,CJDBC,146350,113
10000,CJDBC,146400,103
10000,CJDBC,146450,113
10000,CJDBC,146500,123
10000,CJDBC,146550,105
10000,CJDBC,146600,116
10000,CJDBC,146650,115
10000,CJDBC,146700,91
10000,CJDBC,146750,101
10000,CJDBC,146800,99
10000,CJDBC,146850,126
10000,CJDBC,146900,115
10000,CJDBC,146950,110
10000,CJDBC,147000,94
10000,CJDBC,147050,112
10000,CJDBC,147100,97
10000,CJDBC,147150,134
10000,CJDBC,147200,113
10000,CJDBC,147250,108
10000,CJDBC,147300,99
10000,CJDBC,147350,112
10000,CJDBC,147400,113
10000,CJDBC,147450,103
10000,CJDBC,147500,112
10000,CJDBC,147550,132
10000,CJDBC,147600,120
10000,CJDBC,147650,112
10000,CJDBC,147700,120
10000,CJDBC,147750,121
10000,CJDBC,147800,113
10000,CJDBC,147850,98
10000,CJDBC,147900,128
10000,CJDBC,147950,115
10000,CJDBC,148000,125
10000,CJDBC,148050,107
10000,CJDBC,148100,100
10000,CJDBC,148150,126
10000,CJDBC,148200,95
10000,CJDBC,148250,99
10000,CJDBC,148300,107
10000,CJDBC,148350,96
10000,CJDBC,148400,119
10000,CJDBC,148450,129
10000,CJDBC,148500,124
10000,CJDBC,148550,113
10000,CJDBC,148600,134
10000,CJDBC,148650,102
10000,CJDBC,148700,106
10000,CJDBC,148750,131
10000,CJDBC,148800,116
10000,CJDBC,148850,117
10000,CJDBC,148900,120
10000,CJDBC,148950,115
10000,CJDBC,149000,132
10000,CJDBC,149050,107
10000,CJDBC,149100,103
10000,CJDBC,149150,110
10000,CJDBC,149200,107
10000,CJDBC,149250,85
10000,CJDBC,149300,103
10000,CJDBC,149350,117
10000,CJDBC,149400,122
10000,CJDBC,149450,101
10000,CJDBC,149500,95
10000,CJDBC,149550,43
10000,CJDBC,149600,7
10000,CJDBC,149650,0
10000,CJDBC,149700,0
10000,CJDBC,149750,1
10000,CJDBC,149800,27
10000,CJDBC,149850,98
10000,CJDBC,149900,139
10000,CJDBC,149950,111
10000,CJDBC,150000,102
10000,CJDBC,150050,140
10000,CJDBC,150100,101
10000,CJDBC,150150,109
10000,CJDBC,150200,130
10000,CJDBC,150250,148
10000,CJDBC,150300,126
10000,CJDBC,150350,112
10000,CJDBC,150400,95
10000,CJDBC,150450,113
10000,CJDBC,150500,124
10000,CJDBC,150550,112
10000,CJDBC,150600,119
10000,CJDBC,150650,137
10000,CJDBC,150700,124
10000,CJDBC,150750,149
10000,CJDBC,150800,138
10000,CJDBC,150850,134
10000,CJDBC,150900,113
10000,CJDBC,150950,127
10000,CJDBC,151000,137
10000,CJDBC,151050,141
10000,CJDBC,151100,116
10000,CJDBC,151150,103
10000,CJDBC,151200,141
10000,CJDBC,151250,118
10000,CJDBC,151300,125
10000,CJDBC,151350,99
10000,CJDBC,151400,117
10000,CJDBC,151450,136
10000,CJDBC,151500,127
10000,CJDBC,151550,112
10000,CJDBC,151600,134
10000,CJDBC,151650,112
10000,CJDBC,151700,93
10000,CJDBC,151750,105
10000,CJDBC,151800,115
10000,CJDBC,151850,93
10000,CJDBC,151900,113
10000,CJDBC,151950,140
10000,CJDBC,152000,141
10000,CJDBC,152050,120
10000,CJDBC,152100,138
10000,CJDBC,152150,117
10000,CJDBC,152200,136
10000,CJDBC,152250,121
10000,CJDBC,152300,87
10000,CJDBC,152350,121
10000,CJDBC,152400,128
10000,CJDBC,152450,103
10000,CJDBC,152500,131
10000,CJDBC,152550,108
10000,CJDBC,152600,126
10000,CJDBC,152650,127
10000,CJDBC,152700,132
10000,CJDBC,152750,145
10000,CJDBC,152800,142
10000,CJDBC,152850,133
10000,CJDBC,152900,141
10000,CJDBC,152950,136
10000,CJDBC,153000,111
10000,CJDBC,153050,145
10000,CJDBC,153100,120
10000,CJDBC,153150,117
10000,CJDBC,153200,118
10000,CJDBC,153250,110
10000,CJDBC,153300,118
10000,CJDBC,153350,92
10000,CJDBC,153400,83
10000,CJDBC,153450,91
10000,CJDBC,153500,113
10000,CJDBC,153550,98
10000,CJDBC,153600,124
10000,CJDBC,153650,107
10000,CJDBC,153700,113
10000,CJDBC,153750,129
10000,CJDBC,153800,116
10000,CJDBC,153850,104
10000,CJDBC,153900,105
10000,CJDBC,153950,109
10000,CJDBC,154000,125
10000,CJDBC,154050,122
10000,CJDBC,154100,120
10000,CJDBC,154150,133
10000,CJDBC,154200,131
10000,CJDBC,154250,128
10000,CJDBC,154300,125
10000,CJDBC,154350,117
10000,CJDBC,154400,115
10000,CJDBC,154450,110
10000,CJDBC,154500,133
10000,CJDBC,154550,108
10000,CJDBC,154600,50
10000,CJDBC,154650,4
10000,CJDBC,154700,0
10000,CJDBC,154750,0
10000,CJDBC,154800,0
10000,CJDBC,154850,12
10000,CJDBC,154900,47
10000,CJDBC,154950,79
10000,CJDBC,155000,103
10000,CJDBC,155050,97
10000,CJDBC,155100,130
10000,CJDBC,155150,119
10000,CJDBC,155200,126
10000,CJDBC,155250,122
10000,CJDBC,155300,123
10000,CJDBC,155350,107
10000,CJDBC,155400,124
10000,CJDBC,155450,126
10000,CJDBC,155500,121
10000,CJDBC,155550,133
10000,CJDBC,155600,129
10000,CJDBC,155650,138
10000,CJDBC,155700,155
10000,CJDBC,155750,130
10000,CJDBC,155800,113
10000,CJDBC,155850,132
10000,CJDBC,155900,121
10000,CJDBC,155950,108
10000,CJDBC,156000,106
10000,CJDBC,156050,116
10000,CJDBC,156100,120
10000,CJDBC,156150,116
10000,CJDBC,156200,130
10000,CJDBC,156250,98
10000,CJDBC,156300,106
10000,CJDBC,156350,112
10000,CJDBC,156400,121
10000,CJDBC,156450,121
10000,CJDBC,156500,115
10000,CJDBC,156550,98
10000,CJDBC,156600,97
10000,CJDBC,156650,129
10000,CJDBC,156700,120
10000,CJDBC,156750,123
10000,CJDBC,156800,127
10000,CJDBC,156850,129
