workload	timestamp	pit
12000	311350	1193.0
12000	311400	18207.428
12000	311450	2286.8572
12000	311500	21819.0
12000	311550	1911.6666
12000	311600	4985.5713
12000	311650	3912.8572
12000	311700	7168.4
12000	311750	6438.5713
12000	311800	3510.1667
12000	311850	11232.833
12000	311900	822.0
12000	311950	4665.143
12000	312000	4049.625
12000	312050	7347.778
12000	312100	5802.6665
12000	312150	2887.0
12000	312200	2027.7142
12000	312250	11971.0
12000	312300	14166.875
12000	312350	9260.728
12000	312400	20349.75
12000	312450	11585.272
12000	312500	2051.3333
12000	312550	4214.143
12000	312600	13329.3
12000	312650	2898.818
12000	312700	11705.667
12000	312750	15044.0
12000	312800	7429.0
12000	312850	4769.3335
12000	312900	4100.4
12000	312950	8447.5
12000	313000	8151.3335
12000	313050	5272.0
12000	313100	2130.375
12000	313150	3988.3635
12000	313200	7654.4165
12000	313250	14423.625
12000	313300	8152.1665
12000	313350	8636.182
12000	313400	10272.556
12000	313450	15798.0
12000	313500	6606.5
12000	313550	11044.875
12000	313600	4670.3335
12000	313650	4613.5
12000	313700	4267.5
12000	313750	46539.668
12000	313800	8509.0
12000	313850	5196.0
12000	313900	6981.0454
12000	313950	2182.0
12000	314000	10112.714
12000	314050	7481.1113
12000	314100	3893.1428
12000	314150	14911.2
12000	314200	7666.4443
12000	314250	2779.0
12000	314300	9524.2
12000	314350	5625.7144
12000	314400	57718.0
12000	314450	5570.1816
12000	314500	8892.4
12000	314550	4144.143
12000	314600	3924.1428
12000	314650	3561.875
12000	314700	24383.625
12000	314750	2551.25
12000	314800	10580.667
12000	314850	10196.75
12000	314900	7792.3335
12000	314950	3923.7693
12000	315000	2468.75
12000	315050	5568.875
12000	315100	1628.6
12000	315150	2524.125
12000	315200	8886.223
12000	315250	3338.4443
12000	315300	10688.909
12000	315350	4490.0
12000	315400	9202.5
12000	315450	17936.143
12000	315500	12769.5
12000	315550	8654.9
12000	315600	13917.333
12000	315650	1548.4445
12000	315700	8756.272
12000	315750	17456.6
12000	315800	36099.0
12000	315850	9940.777
12000	315900	3624.0
12000	315950	7349.1113
12000	316000	1827.4286
12000	316050	9894.714
12000	316100	6424.6665
12000	316150	12767.75
12000	316200	1551.0
12000	316250	2137.6667
12000	316300	5090.1665
12000	316350	3063.8
12000	316400	34262.0
12000	316450	9984.083
12000	316500	4864.6665
12000	316550	15374.5
12000	316600	10589.857
12000	316650	3577.6667
12000	316700	11591.333
12000	316750	2678.5
12000	316800	6979.3335
12000	316850	1525.5
12000	316900	1203.5
12000	316950	8918.25
12000	317000	3905.4
12000	317050	7460.25
12000	317100	2044.8889
12000	317150	1736.6666
12000	317200	378.0
12000	317250	8074.6665
12000	317300	2810.8333
12000	317350	5903.0
12000	317400	20209.572
12000	317450	10692.0
12000	317500	2633.6667
12000	317550	1950.25
12000	317600	2786.6
12000	317650	11323.625
12000	317700	6037.75
12000	317750	5523.6665
12000	317800	6853.4165
12000	317850	2195.6667
12000	317900	6639.9
12000	317950	6231.5
12000	318000	14511.714
12000	318050	3478.75
12000	318100	6192.3335
12000	318150	8640.111
12000	318200	5982.222
12000	318250	2723.0
12000	318300	7047.7144
12000	318350	853.75
12000	318400	14526.857
12000	318450	2167.0
12000	318500	3717.0
12000	318550	13912.333
12000	318600	9778.0
12000	318650	33965.75
12000	318700	7869.8887
12000	318750	12723.0
12000	318800	11809.2
12000	318850	6633.7144
12000	318900	4154.5
12000	318950	5993.6665
12000	319000	6399.5713
12000	319050	5590.4287
12000	319100	5410.6665
12000	319150	4721.25
12000	319200	7014.5
12000	319250	4937.5
12000	319300	4796.0
12000	319350	2708.3845
12000	319400	5422.143
12000	319450	1292.3334
12000	319500	4941.8335
12000	319550	6184.25
12000	319600	16221.6
12000	319650	14849.8
12000	319700	2915.5
12000	319750	13610.667
12000	319800	8182.1665
12000	319850	7334.0
12000	319900	4575.5
12000	319950	4451.0
12000	320000	4171.0
12000	320050	7082.533
12000	320100	3655.2856
12000	320150	2395.75
12000	320200	1915.0834
12000	320250	2069.5
12000	320300	6055.7144
12000	320350	9916.375
12000	320400	16040.333
12000	320450	1446.25
12000	320500	12174.0
12000	320550	4567.0
12000	320600	2786.0
12000	320650	11230.5
12000	320700	5145.5
12000	320750	5878.846
12000	320800	971.5
12000	320850	2716.2
12000	320900	6758.0
12000	320950	1494.0
12000	321000	3075.2856
12000	321050	16873.777
12000	321100	2927.3333
12000	321150	3949.3333
12000	321200	1226.0
12000	321250	3882.5
12000	321300	12224.333
12000	321350	2364.625
12000	321400	7666.1665
12000	321450	5723.143
12000	321500	4997.0
12000	321550	3985.5
12000	321600	3314.0
12000	321650	17262.857
12000	321700	7862.0
12000	321750	3617.3333
12000	321800	3533.8333
12000	321850	8501.875
12000	321900	8437.0
12000	321950	944.7143
12000	322000	1437.6
12000	322050	5686.375
12000	322100	11035.9
12000	322150	6846.4
12000	322200	2178.6667
12000	322250	7160.9165
12000	322300	10919.667
12000	322350	5467.1665
12000	322400	10799.846
12000	322450	4327.75
12000	322500	2997.5
12000	322550	1796.2
12000	322600	10904.454
12000	322650	24603.0
12000	322700	3242.4
12000	322750	2149.2
12000	322800	6107.75
12000	322850	2293.8333
12000	322900	5518.4287
12000	322950	6528.0
12000	323000	3136.2
12000	323050	3776.8
12000	323100	2406.0
12000	323150	12384.0
12000	323200	6317.75
12000	323250	6535.0
12000	323300	5574.3
12000	323350	19743.334
12000	323400	3255.625
12000	323450	6078.2
12000	323500	5204.2
12000	323550	1402.2858
12000	323600	8334.5
12000	323650	27088.5
12000	323700	10119.667
12000	323750	4857.7
12000	323800	5743.6665
12000	323850	4278.875
12000	323900	1661.4
12000	323950	8582.857
12000	324000	7188.6
12000	324050	3895.0
12000	324100	7909.2856
12000	324150	6407.857
12000	324200	3828.5
12000	324250	2947.2727
12000	324300	2676.0
12000	324350	3063.5
12000	324400	11502.0
12000	324450	6037.2
12000	324500	3991.5
12000	324550	2843.6365
12000	324600	8465.5
12000	324650	6585.7144
12000	324700	9100.8
12000	324750	2337.4
12000	324800	7905.5713
12000	324850	6133.5
12000	324900	5045.125
12000	324950	3196.7144
12000	325000	905.36365
12000	325050	9725.571
12000	325100	6732.75
12000	325150	7699.4287
12000	325200	3358.0
12000	325250	4182.75
12000	325300	1195.8
12000	325350	1331.5
12000	325400	4829.75
12000	325450	4445.75
12000	325500	5737.857
12000	325550	24342.0
12000	325600	3449.25
12000	325650	4870.0
12000	325700	1177.2
12000	325750	7330.091
12000	325800	4229.0
12000	325850	7165.2
12000	325900	5052.727
12000	325950	8952.6
12000	326000	7900.4546
12000	326050	2962.375
12000	326100	10411.125
12000	326150	4173.125
12000	326200	4112.5
12000	326250	6018.1665
12000	326300	7771.0
12000	326350	454.0
12000	326400	7763.2
12000	326450	3392.8333
12000	326500	5569.8
12000	326550	14822.286
12000	326600	5840.2856
12000	326650	2431.8
12000	326700	6577.3335
12000	326750	4427.3335
12000	326800	3543.5
12000	326850	5242.2856
12000	326900	6611.4
12000	326950	4314.4546
12000	327000	2465.6667
12000	327050	6891.6665
12000	327100	4227.6665
12000	327150	7280.4
12000	327200	3812.0
12000	327250	6879.778
12000	327300	6488.125
12000	327350	3070.0
12000	327400	5248.4287
12000	327450	3160.1428
12000	327500	5448.0
12000	327550	4560.0
12000	327600	13350.0
12000	327650	2679.0
12000	327700	5103.8
12000	327750	12522.667
12000	327800	9284.0
12000	327850	3835.0
12000	327900	2865.0
12000	327950	32831.0
12000	328000	12605.333
12000	328050	8138.2
12000	328100	3333.5
12000	328150	6370.8335
12000	328200	11814.4
12000	328250	4239.7144
12000	328300	3193.0
12000	328350	2507.7144
12000	328400	26840.5
12000	328450	4653.8887
12000	328500	2260.5557
12000	328550	4184.8335
12000	328600	4579.636
12000	328650	6294.357
12000	328700	11347.667
12000	328750	8726.571
12000	328800	2752.5
12000	328850	5562.5
12000	328900	5824.0
12000	328950	15388.5
12000	329000	4443.625
12000	329050	7945.8887
12000	329100	2678.7144
12000	329150	5261.0
12000	329200	7689.636
12000	329250	4300.909
12000	329300	2876.0
12000	329350	2941.5
12000	329400	10571.5
12000	329450	2822.0
12000	329500	2165.1
12000	329550	4181.2
12000	329600	5217.0
12000	329650	7367.0
12000	329700	9771.083
12000	329750	6340.3335
12000	329800	18799.428
12000	329850	17396.334
12000	329900	14368.8
12000	329950	8955.333
12000	330000	1751.2222
12000	330050	25485.143
12000	330100	914.4
12000	330150	3104.4546
12000	330200	1959.75
12000	330250	1499.6
12000	330300	2199.1667
12000	330350	8057.5
12000	330400	2881.5715
12000	330450	5899.0
12000	330500	1537.5
12000	330550	2559.5
12000	330600	8555.375
12000	330650	8600.444
12000	330700	5452.0
12000	330750	6475.3335
12000	330800	16612.0
12000	330850	11978.444
12000	330900	4787.0
12000	330950	762.0
12000	331000	2768.0
12000	331050	11376.5
12000	331100	4524.5
12000	331150	7815.6665
12000	331200	4961.3335
12000	331250	2090.0
12000	331300	5333.75
12000	331350	7763.25
12000	331400	8011.9
12000	331450	3354.5
12000	331500	8893.0
12000	331550	1263.5714
12000	331600	6553.5
12000	331650	11939.909
12000	331700	3856.8333
12000	331750	4451.0
12000	331800	9625.286
12000	331850	11389.333
12000	331900	5494.6665
12000	331950	3650.2
12000	332000	8262.0
12000	332050	3338.5557
12000	332100	5585.0
12000	332150	7171.625
12000	332200	7162.5557
12000	332250	13491.4
12000	332300	1852.25
12000	332350	2084.5
12000	332400	4492.2
12000	332450	7276.75
12000	332500	6062.5713
12000	332550	12929.4
12000	332600	1881.5
12000	332650	16683.666
12000	332700	4955.7
12000	332750	3469.0
12000	332800	6252.75
12000	332850	2676.0
12000	332900	5041.5625
12000	332950	10668.6
12000	333000	6308.7144
12000	333050	2430.6
12000	333100	2511.5
12000	333150	18808.0
12000	333200	5270.0
12000	333250	7832.3335
12000	333300	5045.2856
12000	333350	6073.778
12000	333400	9005.4
12000	333450	7928.375
12000	333500	8513.571
12000	333550	11627.667
12000	333600	7820.0
12000	333650	11109.0
12000	333700	2832.6667
12000	333750	6711.875
12000	333800	4496.857
12000	333850	8048.273
12000	333900	6486.3335
12000	333950	7988.8335
12000	334000	5536.25
12000	334050	10617.833
12000	334100	2241.6
12000	334150	4821.6665
12000	334200	10987.75
12000	334250	11957.0
12000	334300	6101.75
12000	334350	5291.5
12000	334400	7494.8335
12000	334450	12091.875
12000	334500	7213.125
12000	334550	3180.5
12000	334600	6571.5
12000	334650	8209.286
12000	334700	4333.1816
12000	334750	12789.667
12000	334800	5793.8
12000	334850	1591.4
12000	334900	7387.7144
12000	334950	3468.0
12000	335000	3833.4285
12000	335050	9739.143
12000	335100	4340.5557
12000	335150	3780.3333
12000	335200	6988.2856
12000	335250	5882.0
12000	335300	7184.0
12000	335350	5286.8184
12000	335400	13027.0
12000	335450	6634.5
12000	335500	6056.8335
12000	335550	1781.5
12000	335600	1282.6666
12000	335650	4599.8335
12000	335700	7949.5
12000	335750	1496.0
12000	335800	7838.5
12000	335850	5969.875
12000	335900	2374.3333
12000	335950	8248.667
12000	336000	2936.0
12000	336050	2685.0
12000	336100	3275.5
12000	336150	2802.1667
12000	336200	5556.625
12000	336250	17920.445
12000	336300	2887.9
12000	336350	899.75
12000	336400	16848.666
12000	336450	9736.333
12000	336500	10954.0
12000	336550	20288.6
12000	336600	2376.0
12000	336650	6313.8
12000	336700	3962.0
12000	336750	4522.273
12000	336800	4875.2
12000	336850	4746.5
12000	336900	4425.4
12000	336950	8515.2
12000	337000	4410.778
12000	337050	3835.6667
12000	337100	3235.5
12000	337150	3523.0
12000	337200	2026.8
12000	337250	1254.5
12000	337300	1876.4
12000	337350	1112.3334
12000	337400	3577.9
12000	337450	2727.8
12000	337500	1597.0
12000	337550	5377.75
12000	337600	5429.857
12000	337650	7464.5713
12000	337700	6825.1113
12000	337750	7817.6665
12000	337800	1724.1666
12000	337850	8420.0
12000	337900	2954.25
12000	337950	8533.25
12000	338000	1979.1428
12000	338050	5384.0
12000	338100	9007.2
12000	338150	3536.6667
12000	338200	6704.0
12000	338250	8442.0
12000	338300	4652.4
12000	338350	4164.2
12000	338400	8111.4
12000	338450	5258.8
12000	338500	1220.25
12000	338550	10965.667
12000	338600	3171.8
12000	338650	3205.5
12000	338700	8161.4
12000	338750	4452.0
12000	338800	4022.6667
12000	338850	11100.5
12000	338900	6560.75
12000	338950	11076.363
12000	339000	10864.637
12000	339050	7742.0
12000	339100	8187.8184
12000	339150	3525.75
12000	339200	4856.8335
12000	339250	10329.5
12000	339300	3950.8333
12000	339350	1097.75
12000	339400	2504.2
12000	339450	1265.0
12000	339500	6442.625
12000	339550	9345.0
12000	339600	6398.8335
12000	339650	8605.6
12000	339700	10622.4
12000	339750	6968.091
12000	339800	5833.7144
12000	339850	5321.6665
12000	339900	6253.0
12000	339950	4071.1428
12000	340000	8845.0
12000	340050	9991.0
12000	340100	1770.0
12000	340150	5297.3335
12000	340200	2805.4
12000	340250	7389.3335
12000	340300	2945.2
12000	340350	2839.5
12000	340400	3684.0
12000	340450	7940.6
12000	340500	6222.6
12000	340550	3332.0
12000	340600	4251.0
12000	340650	10077.0
12000	340700	7509.3335
12000	340750	10252.125
12000	340800	1476.6
12000	340850	5930.625
12000	340900	4588.0
12000	340950	6936.1113
12000	341000	6496.125
12000	341050	4454.4
12000	341100	11519.0
12000	341150	4135.6
12000	341200	5510.0
12000	341250	3104.3333
12000	341300	4151.6
12000	341350	3676.0
12000	341400	2718.3333
12000	341450	2237.2856
12000	341500	7105.2
12000	341550	4613.5
12000	341600	1828.25
12000	341650	2887.5
12000	341700	919.75
12000	341750	1749.5714
12000	341800	2568.2856
12000	341850	3664.0
12000	341900	8094.1665
12000	341950	1698.25
12000	342000	2419.5715
12000	342050	7807.875
12000	342100	6159.625
12000	342150	3157.1667
12000	342200	8955.0
12000	342250	2958.5
12000	342300	3032.5
12000	342350	2788.111
12000	342400	1258.1666
12000	342450	8096.5
12000	342500	9421.8
12000	342550	3864.3333
12000	342600	451.2
12000	342650	6550.0
12000	342700	1877.5714
12000	342750	6149.0
12000	342800	5374.4287
12000	342850	3641.6667
12000	342900	2003.0
12000	342950	2603.5
12000	343000	10262.111
12000	343050	2436.6667
12000	343100	4354.0
12000	343150	6162.5713
12000	343200	4409.5557
12000	343250	8356.833
12000	343300	8373.333
12000	343350	3076.0
12000	343400	2918.75
12000	343450	5790.75
12000	343500	2473.5
12000	343550	6947.6665
12000	343600	2455.5
12000	343650	3507.5
12000	343700	3062.0
12000	343750	3548.6667
12000	343800	12319.5
12000	343850	5775.2
12000	343900	7584.0
12000	343950	8455.625
12000	344000	7504.3335
12000	344050	5676.7144
12000	344100	6056.4
12000	344150	4019.0
12000	344200	12785.5
12000	344250	11998.917
12000	344300	14399.75
12000	344350	4809.143
12000	344400	2223.0
12000	344450	6385.8335
12000	344500	9229.857
12000	344550	3924.5454
12000	344600	2447.375
12000	344650	6966.5
12000	344700	14339.5
12000	344750	13715.125
12000	344800	25765.334
12000	344850	841.3333
12000	344900	4926.0
12000	344950	4355.4
12000	345000	3846.3333
12000	345050	3603.3333
12000	345100	3707.8572
12000	345150	7903.9
12000	345200	5713.125
12000	345250	1796.0
12000	345300	7391.8
12000	345350	4042.0
12000	345400	3137.2
12000	345450	2429.5557
12000	345500	8479.625
12000	345550	10033.167
12000	345600	4985.0
12000	345650	1973.0
12000	345700	5588.5
12000	345750	10320.25
12000	345800	15686.375
12000	345850	5644.4
12000	345900	5794.4443
12000	345950	8381.4
12000	346000	6100.375
12000	346050	1978.75
12000	346100	6182.75
12000	346150	11866.0
12000	346200	8369.25
12000	346250	12770.375
12000	346300	3931.1428
12000	346350	4393.5
12000	346400	3297.625
12000	346450	7413.2856
12000	346500	3171.5
12000	346550	8965.5
12000	346600	11870.2
12000	346650	5264.1113
12000	346700	11179.2
12000	346750	8204.875
12000	346800	8949.0
12000	346850	3027.4
12000	346900	13230.75
12000	346950	13252.0
12000	347000	10678.714
12000	347050	20099.6
12000	347100	3790.6
12000	347150	3794.0
12000	347200	6656.5
12000	347250	1517.1428
12000	347300	2135.4285
12000	347350	1505.5
12000	347400	4589.75
12000	347450	376.5
12000	347500	5177.375
12000	347550	8166.273
12000	347600	4625.143
12000	347650	2684.3333
12000	347700	14758.25
12000	347750	2901.6
12000	347800	2349.1667
12000	347850	3689.5
12000	347900	6265.0
12000	347950	4858.0
12000	348000	2992.8
12000	348050	1755.8334
12000	348100	4706.8
12000	348150	4254.0
12000	348200	1960.6666
12000	348250	4838.75
12000	348300	2517.5
12000	348350	7744.857
12000	348400	5523.875
12000	348450	12276.167
12000	348500	5880.6665
12000	348550	7417.5713
12000	348600	9250.2
12000	348650	4830.5713
12000	348700	5845.6665
12000	348750	6908.6665
12000	348800	2395.75
12000	348850	489.0
12000	348900	3856.8
12000	348950	3875.2222
12000	349000	693.6667
12000	349050	5050.5
12000	349100	2960.1
12000	349150	4881.0
12000	349200	2417.0
12000	349250	2939.0
12000	349300	6603.222
12000	349350	318.0
12000	349400	7227.4
12000	349450	5800.143
12000	349500	9071.25
12000	349550	3515.0
12000	349600	13697.25
12000	349650	8348.777
12000	349700	9371.25
12000	349750	5436.2856
12000	349800	6707.625
12000	349850	2452.2
12000	349900	6121.0
12000	349950	4050.6
12000	350000	3944.75
12000	350050	3467.0
12000	350100	3905.75
12000	350150	12618.0
12000	350200	2087.0
12000	350250	6765.2856
12000	350300	4194.909
12000	350350	5915.0
12000	350400	1921.8
12000	350450	5816.3335
12000	350500	4013.3333
12000	350550	2382.25
12000	350600	8743.8
12000	350650	8252.286
12000	350700	2115.875
12000	350750	4346.7144
12000	350800	6936.273
12000	350850	4678.6
12000	350900	2202.25
12000	350950	13077.0
12000	351000	10265.333
12000	351050	3122.0
12000	351100	5984.125
12000	351150	5495.6
12000	351200	11638.833
12000	351250	3206.8333
12000	351300	1526.6
12000	351350	10254.667
12000	351400	2095.6
12000	351450	9710.6
12000	351500	4261.6665
12000	351550	9245.0
12000	351600	4088.8333
12000	351650	7364.75
12000	351700	15747.5
12000	351750	8010.1665
12000	351800	8170.5
12000	351850	4667.8335
12000	351900	6554.25
12000	351950	5311.3335
12000	352000	3313.5
12000	352050	2446.5
12000	352100	3918.7778
12000	352150	3961.0
12000	352200	4816.1816
12000	352250	17007.5
12000	352300	4396.0
12000	352350	4502.0
12000	352400	17116.0
12000	352450	2972.8333
12000	352500	4937.8335
12000	352550	5442.2
12000	352600	6839.0
12000	352650	10256.6
12000	352700	4752.2
12000	352750	9246.0
12000	352800	2359.75
12000	352850	6245.727
12000	352900	7229.8335
12000	352950	4020.8572
12000	353000	22730.5
12000	353050	1364.2
12000	353100	2525.7
12000	353150	10417.8
12000	353200	8696.917
12000	353250	12069.857
12000	353300	11677.667
12000	353350	4841.0
12000	353400	2408.6667
12000	353450	1428.3334
12000	353500	1984.5
12000	353550	5315.1
12000	353600	8134.4546
12000	353650	5990.25
12000	353700	5877.3335
12000	353750	8324.0
12000	353800	12461.333
12000	353850	9575.25
12000	353900	2302.7144
12000	353950	4475.0
12000	354000	4904.4546
12000	354050	3202.0
12000	354100	4541.0
12000	354150	3929.75
12000	354200	7683.2
12000	354250	10179.571
12000	354300	10164.6
12000	354350	4467.0
12000	354400	4619.3335
12000	354450	4446.25
12000	354500	4006.875
12000	354550	3852.8
12000	354600	3919.5715
12000	354650	4500.0
12000	354700	1953.25
12000	354750	3139.7144
12000	354800	3061.875
12000	354850	2497.5
12000	354900	212.25
12000	354950	3662.7778
12000	355000	3163.6667
12000	355050	5514.0
12000	355100	5149.625
12000	355150	1726.0
12000	355200	4986.8
12000	355250	8405.833
12000	355300	1587.6666
12000	355350	6052.3335
12000	355400	6339.222
12000	355450	1616.25
12000	355500	6726.3335
12000	355550	5387.5
12000	355600	6311.2
12000	355650	6225.091
12000	355700	2486.1428
12000	355750	4936.0
12000	355800	5345.9
12000	355850	1142.7778
12000	355900	1916.8182
12000	355950	7335.2856
12000	356000	2854.8
12000	356050	3732.3333
12000	356100	5040.7
12000	356150	8017.2
12000	356200	3579.6
12000	356250	9724.3125
12000	356300	1274.6666
12000	356350	6523.2
12000	356400	6477.6
12000	356450	2052.0
12000	356500	8482.0
12000	356550	1123.1428
12000	356600	2172.5
12000	356650	2817.889
12000	356700	2622.8333
12000	356750	5085.5
12000	356800	4231.5
12000	356850	3953.625
12000	356900	4426.5454
12000	356950	3978.2856
12000	357000	10257.0
12000	357050	8467.667
12000	357100	1319.8
12000	357150	5556.25
12000	357200	7389.25
12000	357250	8950.25
12000	357300	5372.3076
12000	357350	4374.7144
12000	357400	5340.1113
12000	357450	5837.3335
12000	357500	9281.4
12000	357550	9960.6
12000	357600	6823.8335
12000	357650	9418.571
12000	357700	4969.7144
12000	357750	4576.6665
12000	357800	2127.7144
12000	357850	1740.7142
12000	357900	12015.333
12000	357950	2512.5715
12000	358000	8332.625
12000	358050	3876.4285
12000	358100	6988.1665
12000	358150	6316.2856
12000	358200	6087.0
12000	358250	5693.375
12000	358300	2709.5
12000	358350	5920.1113
12000	358400	4986.769
12000	358450	2707.5715
12000	358500	7102.3335
12000	358550	4320.25
12000	358600	6482.4546
12000	358650	3462.8333
12000	358700	5438.2856
12000	358750	2698.2856
12000	358800	3817.1667
12000	358850	2422.0
12000	358900	2037.5
12000	358950	2732.9
12000	359000	2364.75
12000	359050	3262.5
12000	359100	1817.5
12000	359150	2959.8
12000	359200	3104.5
12000	359250	6019.6665
12000	359300	4193.1665
12000	359350	10626.0
12000	359400	6008.2
12000	359450	12204.0
12000	359500	6860.778
12000	359550	3763.125
12000	359600	3846.6
12000	359650	3119.8333
12000	359700	661.6667
12000	359750	6863.25
12000	359800	1227.8334
12000	359850	811.25
12000	359900	11639.25
12000	359950	1947.0
12000	360000	1559.5
12000	360050	5877.2856
12000	360100	5238.4165
12000	360150	2641.6667
12000	360200	3874.889
12000	360250	13799.4
12000	360300	4161.0
12000	360350	5819.4287
12000	360400	1930.6
12000	360450	7402.8
12000	360500	6100.2856
12000	360550	9141.0
12000	360600	7826.5713
12000	360650	6105.5
12000	360700	2008.5714
12000	360750	3411.25
12000	360800	3237.0
12000	360850	7065.0
12000	360900	3780.75
12000	360950	6733.125
12000	361000	2608.0
12000	361050	1517.75
12000	361100	2885.6667
12000	361150	10094.0
12000	361200	3577.4
12000	361250	6664.25
12000	361300	6638.0
12000	361350	5359.0
12000	361400	4482.0
12000	361450	5644.857
12000	361500	6137.0
12000	361550	4474.4287
12000	361600	3829.5715
12000	361650	4132.3335
12000	361700	5996.3335
12000	361750	5474.4287
12000	361800	10160.833
12000	361850	9170.0
12000	361900	10378.25
12000	361950	7249.75
12000	362000	3057.4285
12000	362050	6394.25
12000	362100	5845.5454
12000	362150	9925.5
12000	362200	1837.8334
12000	362250	7041.0
12000	362300	2665.0
12000	362350	4192.3
12000	362400	5446.8335
12000	362450	6735.0
12000	362500	6340.4
12000	362550	6368.0
12000	362600	6490.4546
12000	362650	6106.7144
12000	362700	7509.5
12000	362750	6356.4
12000	362800	7847.1665
12000	362850	1493.0
12000	362900	5657.5713
12000	362950	5355.857
12000	363000	3768.4443
12000	363050	4545.4
12000	363100	391.0
12000	363150	5503.1816
12000	363200	5933.6665
12000	363250	5594.8335
12000	363300	3646.0
12000	363350	3246.5
12000	363400	10603.667
12000	363450	5779.143
12000	363500	4545.5
12000	363550	6308.0
12000	363600	3297.5
12000	363650	2661.5
12000	363700	8567.0
12000	363750	8573.167
12000	363800	7006.4
12000	363850	2482.6
12000	363900	6145.4
12000	363950	2806.75
12000	364000	4486.6
12000	364050	9730.667
12000	364100	12295.556
12000	364150	8417.667
12000	364200	11857.0
12000	364250	8482.0
12000	364300	5321.222
12000	364350	1982.8334
12000	364400	8395.0
12000	364450	3625.5715
12000	364500	2524.25
12000	364550	6363.0
12000	364600	3700.5
12000	364650	637.0
12000	364700	1941.75
12000	364750	5519.75
12000	364800	4037.0
12000	364850	6223.7144
12000	364900	7130.5
12000	364950	7821.6665
12000	365000	7467.6665
12000	365050	5889.5
12000	365100	5640.4287
12000	365150	8961.2
12000	365200	4694.0
12000	365250	3220.4546
12000	365300	6857.1665
12000	365350	5603.6665
12000	365400	2804.75
12000	365450	7974.6
12000	365500	3183.3333
12000	365550	8031.0
12000	365600	8138.6665
12000	365650	7310.0
12000	365700	7962.2856
12000	365750	6913.636
12000	365800	4021.7144
12000	365850	7058.1816
12000	365900	5040.3335
12000	365950	4169.0
12000	366000	4487.0
12000	366050	2443.111
12000	366100	5083.7144
12000	366150	2718.1667
12000	366200	5745.364
12000	366250	7411.0
12000	366300	3018.2
12000	366350	2296.6667
12000	366400	3979.0
12000	366450	2474.5
12000	366500	6328.6665
12000	366550	8648.833
12000	366600	3048.25
12000	366650	8216.5
12000	366700	5296.625
12000	366750	3179.7144
12000	366800	3718.1538
12000	366850	2443.0
12000	366900	2485.2
12000	366950	1629.2
12000	367000	4006.0
12000	367050	3895.5557
12000	367100	2327.2
12000	367150	7566.375
12000	367200	1082.5
12000	367250	1014.3333
12000	367300	1790.75
12000	367350	8039.8
12000	367400	3935.5
12000	367450	5718.3335
12000	367500	3196.25
12000	367550	8147.0
12000	367600	2913.8
12000	367650	3379.0
12000	367700	2922.0
12000	367750	4483.5
12000	367800	3032.3333
12000	367850	2439.25
12000	367900	5364.5
12000	367950	5104.7144
12000	368000	4367.1665
12000	368050	2588.0
12000	368100	5837.6665
12000	368150	5694.6
12000	368200	2613.4
12000	368250	1387.8
12000	368300	3069.4546
12000	368350	1879.5
12000	368400	1660.6666
12000	368450	1891.5
12000	368500	3739.0
12000	368550	2073.3333
12000	368600	3719.4
12000	368650	2923.4285
12000	368700	3865.2
12000	368750	4003.2
12000	368800	2527.4443
12000	368850	246.0
12000	368900	6140.5
12000	368950	2713.6667
12000	369000	2100.3333
12000	369050	1957.25
12000	369100	4388.5386
12000	369150	4235.25
12000	369200	6409.4443
12000	369250	8183.2
12000	369300	2592.7778
12000	369350	2731.875
12000	369400	8372.0
12000	369450	5977.1665
12000	369500	2868.1
12000	369550	4586.2
12000	369600	3506.0
12000	369650	3804.889
12000	369700	3917.1428
12000	369750	2446.625
12000	369800	3465.75
12000	369850	7755.3335
12000	369900	1436.0
12000	369950	2534.9092
12000	370000	3317.5
12000	370050	3380.0
12000	370100	3411.6
12000	370150	10734.4
12000	370200	5306.8
12000	370250	2958.5
12000	370300	2489.6667
12000	370350	4174.5
12000	370400	3318.4443
12000	370450	887.5
12000	370500	2706.6
12000	370550	5783.0
12000	370600	6269.4
12000	370650	2265.7144
12000	370700	4788.857
12000	370750	5532.3
12000	370800	2067.5715
12000	370850	2177.0
12000	370900	2472.4
12000	370950	3565.0
12000	371000	3158.8
12000	371050	5592.0
12000	371100	3548.7
12000	371150	1759.3334
12000	371200	3577.889
12000	371250	5851.3335
12000	371300	3627.3333
12000	371350	2404.75
12000	371400	2990.5
12000	371450	5616.857
12000	371500	2348.75
12000	371550	5406.25
12000	371600	4451.5713
12000	371650	1670.75
12000	371700	2429.2222
12000	371750	2440.3333
12000	371800	5063.857
12000	371850	2964.1428
12000	371900	2654.8333
12000	371950	2556.2727
12000	372000	3165.0
12000	372050	7473.4
12000	372100	4195.3076
12000	372150	2387.111
12000	372200	4033.3333
12000	372250	2857.0
12000	372300	916.25
12000	372350	3625.0
12000	372400	1312.0
12000	372450	3633.5
12000	372500	4538.7144
12000	372550	8062.0
12000	372600	2479.0
12000	372650	3350.8
12000	372700	1654.75
12000	372750	6670.6665
12000	372800	2133.8
12000	372850	2648.0
12000	372900	6232.25
12000	372950	3957.375
12000	373000	1283.5
12000	373050	3358.1
12000	373100	4109.5713
12000	373150	2875.0
12000	373200	1598.75
12000	373250	2597.0
12000	373300	2801.875
12000	373350	3687.875
12000	373400	4018.4
