date_time,total_http,StoriesOfTheDay_http,BrowseCategories_http,BrowseStoriesByCategory_http,OlderStories_http,ViewStory_http,SubmitStory_http,StoreStory_http,ViewComment_http,PostComment_http,StoreComment_http,ModerateComment_http,StoreModeratorLog_http,ReviewStories_http,AcceptStory_http,RejectStory_http,Search_http,RegisterUser_http,Author_http,jpg_http,html_http,total_http_out_rs,StoriesOfTheDay_http_out_rs,BrowseCategories_http_out_rs,BrowseStoriesByCategory_http_out_rs,OlderStories_http_out_rs,ViewStory_http_out_rs,SubmitStory_http_out_rs,StoreStory_http_out_rs,ViewComment_http_out_rs,PostComment_http_out_rs,StoreComment_http_out_rs,ModerateComment_http_out_rs,StoreModeratorLog_http_out_rs,ReviewStories_http_out_rs,AcceptStory_http_out_rs,RejectStory_http_out_rs,Search_http_out_rs,RegisterUser_http_out_rs,Author_http_out_rs,jpg_http_out_rs,html_http_out_rs
1523212472.050000,0.019853,0.004636,0.003000,0.008000,0.002167,0.005686,0.003000,0.000000,0.010947,0.000000,0.194400,0.000000,0.000000,0.001000,0.000000,0.000000,0.005077,0.242000,0.004000,0.000000,0.000000,0.048485,0.004455,0.003000,0.000000,0.002167,0.006294,0.003000,0.839000,0.008947,0.000000,0.527000,0.000000,0.000000,0.001000,0.836000,0.000000,0.001727,0.001000,0.004000,0.000000,0.000000
1523212472.100000,0.051750,0.008412,0.011000,0.008000,0.004300,0.009410,0.004000,0.246500,0.008700,0.000000,0.252625,0.000000,0.174333,0.000000,0.000000,0.000000,0.006750,0.000000,0.000000,0.000000,0.000000,0.068076,0.004533,0.011000,0.006400,0.004300,0.009114,0.004000,0.002000,0.013600,0.000000,0.428467,0.000000,0.008000,0.000000,0.000000,0.000000,0.012333,0.000000,0.000000,0.000000,0.000000
1523212472.150000,0.044156,0.009059,0.013000,0.003500,0.000000,0.007585,0.004600,0.247500,0.006214,0.000000,0.315800,0.000000,0.000000,0.000000,0.524000,0.000000,0.008500,0.258500,0.000000,0.000000,0.000000,0.051644,0.008611,0.013000,0.007667,0.000000,0.007227,0.005000,0.301000,0.009471,0.000000,0.449167,0.000000,0.000000,0.000000,0.894000,0.000000,0.008667,0.008000,0.000000,0.000000,0.000000
1523212472.200000,0.066583,0.005200,0.000000,0.006000,0.000000,0.003946,0.003000,0.282500,0.004750,0.000000,0.325538,0.000000,0.000000,0.000000,0.000000,0.000000,0.002571,0.175000,0.001000,0.000000,0.000000,0.123689,0.009059,0.000000,0.006000,0.000000,0.005763,0.003000,0.596333,0.004333,0.000000,0.548538,0.000000,0.890000,0.000000,0.000000,0.000000,0.003250,0.299000,0.001000,0.000000,0.000000
1523212472.250000,0.092830,0.007875,0.004750,0.006400,0.003750,0.004192,0.002000,0.282500,0.004333,0.000000,0.278333,0.000000,0.000000,0.000000,0.570000,0.000000,0.002667,0.002500,0.000000,0.000000,0.000000,0.158395,0.006286,0.004750,0.006000,0.003750,0.004069,0.002000,0.520167,0.004421,0.000000,0.382400,0.000000,0.000000,0.000000,0.535000,0.000000,0.002667,0.265500,0.000000,0.000000,0.000000
1523212472.300000,0.072874,0.007250,0.009000,0.008333,0.005300,0.005029,0.006333,0.284500,0.005158,0.000000,0.305000,0.000000,0.545000,0.008000,0.545000,0.000000,0.002200,0.216200,0.008000,0.000000,0.000000,0.088464,0.008700,0.009000,0.006333,0.005000,0.004469,0.007000,0.395571,0.004444,0.000000,0.302062,0.000000,0.462000,0.008000,0.474000,0.470000,0.002250,0.117250,0.008000,0.000000,0.000000
1523212472.350000,0.033947,0.008133,0.008500,0.004000,0.008000,0.006143,0.007000,0.270000,0.011333,0.000000,0.349833,0.000000,0.000000,0.000000,0.000000,0.000000,0.006750,0.244500,0.012500,0.000000,0.000000,0.027981,0.008357,0.008500,0.014000,0.005000,0.006153,0.006333,0.011000,0.012667,0.000000,0.308000,0.000000,0.000000,0.000000,0.454000,0.000000,0.006083,0.005000,0.012500,0.000000,0.000000
1523212472.400000,0.048363,0.007400,0.004500,0.008000,0.002000,0.005958,0.005667,0.241625,0.003600,0.000000,0.332667,0.000000,0.000000,0.000000,0.000000,0.000000,0.003000,0.002000,0.000000,0.000000,0.000000,0.042123,0.007389,0.002000,0.006000,0.005600,0.006500,0.005667,0.102000,0.003933,0.000000,0.258667,0.000000,0.000000,0.000000,0.000000,0.462000,0.005333,0.230750,0.000000,0.000000,0.000000
1523212472.450000,0.051236,0.005667,0.003000,0.018000,0.008333,0.006857,0.011250,0.000000,0.006471,0.000000,0.290083,0.000000,0.415000,0.000000,0.234500,0.000000,0.009000,0.211500,0.009000,0.000000,0.000000,0.058189,0.004429,0.005000,0.018000,0.007375,0.006256,0.011250,0.454500,0.007000,0.000000,0.348750,0.000000,0.473000,0.000000,0.001000,0.000000,0.009000,0.003000,0.009000,0.000000,0.000000
1523212472.500000,0.040709,0.009308,0.003000,0.008500,0.008600,0.004959,0.010667,0.204500,0.004765,0.000000,0.405000,0.000000,0.000000,0.006000,0.197500,0.000000,0.007889,0.207000,0.000000,0.000000,0.000000,0.036435,0.009846,0.003000,0.008500,0.008286,0.005500,0.008500,0.003000,0.004895,0.000000,0.414875,0.000000,0.462000,0.006000,0.002000,0.000000,0.007889,0.008000,0.000000,0.000000,0.000000
1523212472.550000,0.042449,0.010800,0.007600,0.014400,0.010333,0.008830,0.014000,0.186125,0.013100,0.000000,0.345250,0.006000,0.000000,0.000000,0.122333,0.000000,0.011455,0.156000,0.000000,0.000000,0.000000,0.031302,0.010700,0.007600,0.013000,0.012429,0.006432,0.014500,0.005750,0.005333,0.000000,0.502750,0.006000,0.000000,0.000000,0.012500,0.000000,0.011556,0.124750,0.000000,0.000000,0.000000
1523212472.600000,0.030801,0.008118,0.004000,0.012500,0.009000,0.010103,0.006000,0.157444,0.009519,0.000000,0.339000,0.000000,0.348000,0.002000,0.000000,0.174000,0.011500,0.000000,0.008000,0.000000,0.000000,0.028779,0.007333,0.004000,0.015000,0.008444,0.010926,0.010000,0.106000,0.012192,0.000000,0.491333,0.000000,0.507000,0.002000,0.000000,0.002000,0.009444,0.000000,0.008000,0.000000,0.000000
1523212472.650000,0.046315,0.008929,0.000000,0.010333,0.007750,0.006540,0.000000,0.199889,0.007059,0.000000,0.382167,0.007250,0.091375,0.004000,0.000000,0.166000,0.002571,0.031000,0.011000,0.000000,0.000000,0.037876,0.007769,0.000000,0.010333,0.007750,0.005772,0.000000,0.147571,0.007053,0.000000,0.512333,0.005333,0.008333,0.004000,0.000000,0.010000,0.007750,0.000000,0.011000,0.000000,0.000000
1523212472.700000,0.038342,0.008000,0.003000,0.006333,0.005167,0.005647,0.009000,0.206500,0.008571,0.000000,0.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.004800,0.172571,0.009000,0.000000,0.000000,0.039000,0.010556,0.003000,0.006333,0.003200,0.008600,0.009000,0.003000,0.008789,0.000000,0.442000,0.013000,0.000000,0.000000,0.524000,0.000000,0.004667,0.114600,0.009000,0.000000,0.000000
1523212472.750000,0.044913,0.006692,0.002667,0.004000,0.008500,0.006585,0.007000,0.213000,0.004471,0.000000,0.311125,0.010000,0.000000,0.000000,0.000000,0.200000,0.002500,0.210000,0.000000,0.000000,0.000000,0.045819,0.006357,0.002667,0.004000,0.007750,0.006225,0.007000,0.288000,0.004579,0.000000,0.395750,0.010000,0.000000,0.000000,0.000000,0.006500,0.002500,0.177000,0.000000,0.000000,0.000000
1523212472.800000,0.059959,0.004273,0.007000,0.006000,0.004100,0.002829,0.009500,0.200000,0.005250,0.000000,0.386455,0.000000,0.000000,0.000000,0.002000,0.000000,0.006500,0.212750,0.000000,0.000000,0.000000,0.089969,0.004273,0.007000,0.006000,0.005364,0.003486,0.009500,0.373000,0.006200,0.000000,0.556545,0.000000,0.000000,0.000000,0.372333,0.000000,0.006500,0.003000,0.000000,0.000000,0.000000
1523212472.850000,0.083690,0.005333,0.011500,0.006000,0.001750,0.004930,0.000000,0.000000,0.003750,0.000000,0.275500,0.000000,0.140833,0.000000,0.001000,0.000000,0.003000,0.002500,0.002000,0.000000,0.000000,0.120382,0.005800,0.011500,0.006000,0.001750,0.004660,0.000000,0.489667,0.003750,0.000000,0.334867,0.000000,0.160500,0.000000,0.001000,0.000000,0.003000,0.248500,0.002000,0.000000,0.000000
1523212472.900000,0.143385,0.002750,0.003000,0.007000,0.000000,0.001958,0.002000,0.224000,0.001500,0.000000,0.259921,0.000000,0.000000,0.000000,0.436333,0.000000,0.002500,0.211000,0.000000,0.000000,0.000000,0.143903,0.002857,0.003000,0.007000,0.000000,0.002115,0.002000,0.282125,0.001500,0.000000,0.258421,0.000000,0.000000,0.000000,0.401000,0.000000,0.002500,0.001000,0.000000,0.000000,0.000000
1523212472.950000,0.026833,0.005286,0.000000,0.003000,0.002500,0.005407,0.003500,0.219500,0.003750,0.000000,0.232000,0.000000,0.006000,0.002500,0.000000,0.000000,0.009000,0.090600,0.001667,0.000000,0.000000,0.061506,0.005143,0.000000,0.003000,0.003000,0.004500,0.002333,0.280000,0.003750,0.000000,0.173500,0.000000,0.348000,0.002500,0.000000,0.346000,0.009000,0.168000,0.001667,0.000000,0.000000
1523212473.000000,0.049337,0.010000,0.000000,0.004000,0.000000,0.006500,0.003000,0.229250,0.000000,0.000000,0.223500,0.000000,0.293333,0.017000,0.216000,0.000000,0.005250,0.227750,0.000000,0.000000,0.000000,0.038839,0.008600,0.000000,0.004000,0.001000,0.006627,0.005000,0.225500,0.000000,0.000000,0.183750,0.000000,0.172500,0.017000,0.006000,0.322000,0.005429,0.002000,0.000000,0.000000,0.000000
1523212473.050000,0.039245,0.007105,0.006000,0.004000,0.002833,0.009750,0.003000,0.220750,0.007438,0.000000,0.224000,0.000000,0.000000,0.014000,0.231500,0.000000,0.008000,0.217250,0.000000,0.000000,0.000000,0.022364,0.006222,0.006000,0.004000,0.002833,0.008000,0.003000,0.133667,0.007417,0.000000,0.197500,0.000000,0.000000,0.014000,0.006000,0.000000,0.008125,0.001000,0.000000,0.000000,0.000000
1523212473.100000,0.025259,0.007471,0.003000,0.007000,0.002833,0.006408,0.002000,0.000000,0.006154,0.000000,0.197222,0.000000,0.000000,0.000000,0.000000,0.000000,0.008000,0.088400,0.001000,0.000000,0.000000,0.036067,0.008133,0.003000,0.007000,0.002833,0.007906,0.002000,0.410000,0.006333,0.000000,0.223111,0.000000,0.000000,0.000000,0.000000,0.000000,0.007286,0.168571,0.001000,0.000000,0.000000
1523212473.150000,0.048259,0.009714,0.007000,0.023000,0.005563,0.006791,0.002500,0.213833,0.004333,0.000000,0.324625,0.006000,0.000000,0.000000,0.000000,0.000000,0.011500,0.174400,0.000000,0.000000,0.000000,0.032227,0.007867,0.008000,0.023000,0.005867,0.006930,0.002500,0.005333,0.005125,0.000000,0.258250,0.006000,0.000000,0.000000,0.000000,0.374000,0.011500,0.109250,0.000000,0.000000,0.000000
1523212473.200000,0.065481,0.008632,0.003000,0.005667,0.004333,0.007106,0.004000,0.202667,0.005333,0.000000,0.210000,0.000000,0.000000,0.000000,0.208500,0.000000,0.008000,0.136333,0.000000,0.000000,0.000000,0.061802,0.010053,0.003000,0.005667,0.003857,0.006286,0.004000,0.168200,0.005333,0.000000,0.195750,0.000000,0.000000,0.000000,0.015000,0.413000,0.008500,0.141000,0.000000,0.000000,0.000000
1523212473.250000,0.047352,0.009600,0.005000,0.007333,0.002250,0.007085,0.009000,0.164222,0.006000,0.000000,0.229733,0.000000,0.000000,0.000000,0.000000,0.000000,0.011100,0.099000,0.000000,0.000000,0.000000,0.042886,0.008300,0.005000,0.007500,0.002250,0.007230,0.009000,0.006000,0.006000,0.000000,0.246133,0.000000,0.414000,0.000000,0.000000,0.000000,0.005333,0.154667,0.000000,0.000000,0.000000
1523212473.300000,0.089487,0.006071,0.000000,0.012500,0.002500,0.005385,0.002500,0.195333,0.003333,0.000000,0.228345,0.000000,0.067000,0.000000,0.000000,0.181000,0.003125,0.214400,0.001000,0.000000,0.000000,0.085949,0.006692,0.000000,0.010667,0.002500,0.006516,0.002500,0.007400,0.003400,0.000000,0.292367,0.000000,0.086600,0.000000,0.419000,0.005000,0.009100,0.007333,0.001000,0.000000,0.000000
1523212473.350000,0.045363,0.008588,0.003000,0.009000,0.008000,0.006073,0.003000,0.000000,0.005375,0.000000,0.300800,0.000000,0.000000,0.000000,0.000000,0.000000,0.003167,0.001000,0.000000,0.000000,0.000000,0.076351,0.007938,0.003000,0.009000,0.008000,0.005400,0.003000,0.445333,0.004571,0.000000,0.379143,0.000000,0.000000,0.000000,0.445000,0.000000,0.003167,0.211000,0.000000,0.000000,0.000000
1523212473.400000,0.026518,0.009000,0.002000,0.010000,0.008833,0.005357,0.002000,0.149250,0.004000,0.000000,0.263000,0.000000,0.000000,0.000000,0.147000,0.141500,0.008250,0.138286,0.009000,0.000000,0.000000,0.026209,0.010063,0.002000,0.010000,0.010200,0.006190,0.002000,0.262800,0.004125,0.000000,0.458000,0.000000,0.000000,0.000000,0.002000,0.005000,0.008250,0.094600,0.009000,0.000000,0.000000
1523212473.450000,0.020756,0.011000,0.004000,0.009000,0.004833,0.007125,0.007833,0.107200,0.005871,0.000000,0.260000,0.000000,0.099000,0.002000,0.258000,0.000000,0.005167,0.097667,0.000000,0.000000,0.000000,0.029157,0.010375,0.004000,0.009000,0.004429,0.006680,0.005200,0.159333,0.005567,0.000000,0.435500,0.000000,0.219750,0.002000,0.426000,0.000000,0.005167,0.152333,0.000000,0.000000,0.000000
1523212473.500000,0.022032,0.012600,0.004500,0.009500,0.002000,0.007306,0.002000,0.262000,0.007000,0.000000,0.210500,0.000000,0.000000,0.000000,0.000000,0.000000,0.008600,0.045833,0.000000,0.000000,0.000000,0.049200,0.012500,0.004500,0.014000,0.002000,0.006842,0.011500,0.296333,0.007769,0.000000,0.443250,0.000000,0.000000,0.000000,0.000000,0.000000,0.007889,0.193571,0.000000,0.000000,0.000000
1523212473.550000,0.031923,0.005643,0.004333,0.013000,0.000000,0.005722,0.004000,0.000000,0.002833,0.000000,0.148889,0.000000,0.041400,0.000000,0.111500,0.000000,0.004600,0.069667,0.012000,0.000000,0.000000,0.068494,0.006200,0.004333,0.010333,0.000000,0.007550,0.004000,0.426500,0.004000,0.000000,0.342556,0.000000,0.002000,0.000000,0.229500,0.000000,0.006333,0.161250,0.012000,0.000000,0.000000
1523212473.600000,0.069622,0.003250,0.000000,0.000000,0.002500,0.001842,0.002000,0.166000,0.002000,0.000000,0.171957,0.000000,0.000000,0.002000,0.000000,0.142500,0.001500,0.096600,0.000000,0.000000,0.000000,0.143355,0.003250,0.000000,0.000000,0.002500,0.001947,0.000000,0.333000,0.002000,0.000000,0.352000,0.000000,0.000000,0.002000,0.000000,0.001000,0.001500,0.097250,0.000000,0.000000,0.000000
1523212473.650000,0.127022,0.004625,0.000000,0.006000,0.003750,0.003368,0.000000,0.000000,0.005000,0.000000,0.281362,0.000000,0.000000,0.003500,0.181000,0.000000,0.002000,0.001750,0.009000,0.000000,0.000000,0.124021,0.004625,0.000000,0.006000,0.003750,0.003263,0.002000,0.352000,0.004900,0.000000,0.223729,0.000000,0.330000,0.003500,0.201500,0.357000,0.002000,0.179500,0.009000,0.000000,0.000000
1523212473.700000,0.110575,0.004077,0.011000,0.004000,0.000000,0.003813,0.005500,0.247000,0.003000,0.000000,0.350647,0.000000,0.000000,0.000000,0.694000,0.000000,0.004500,0.177750,0.000000,0.000000,0.000000,0.056138,0.004077,0.011000,0.004000,0.000000,0.004063,0.005500,0.206000,0.004500,0.000000,0.115824,0.000000,0.000000,0.000000,0.275000,0.278000,0.004308,0.129200,0.000000,0.000000,0.000000
1523212473.750000,0.099901,0.007400,0.002000,0.006000,0.007500,0.003868,0.009000,0.350250,0.004889,0.000000,0.416333,0.000000,0.144400,0.004500,0.000000,0.000000,0.004875,0.002400,0.001000,0.000000,0.000000,0.045400,0.007400,0.002000,0.006000,0.007500,0.003686,0.000000,0.094667,0.003571,0.000000,0.114667,0.000000,0.084833,0.004500,0.221000,0.000000,0.004875,0.125900,0.001000,0.000000,0.000000
1523212473.800000,0.055325,0.006562,0.000000,0.003000,0.004500,0.007737,0.008000,0.365000,0.005762,0.000000,0.349700,0.000000,0.000000,0.000000,0.000000,0.000000,0.005000,0.240000,0.004000,0.000000,0.000000,0.016505,0.006538,0.000000,0.003000,0.004636,0.005882,0.008250,0.006000,0.006143,0.000000,0.098900,0.000000,0.000000,0.000000,0.000000,0.000000,0.005000,0.067333,0.004000,0.000000,0.000000
1523212473.850000,0.074047,0.007308,0.000000,0.006000,0.004000,0.007408,0.006000,0.000000,0.008053,0.000000,0.364350,0.003500,0.000000,0.008500,0.385500,0.000000,0.004500,0.255667,0.005500,0.000000,0.000000,0.026600,0.006786,0.000000,0.006000,0.003857,0.006583,0.006000,0.000000,0.007895,0.000000,0.113300,0.003500,0.000000,0.008500,0.111000,0.000000,0.004500,0.096667,0.005500,0.000000,0.000000
1523212473.900000,0.071425,0.011400,0.004000,0.007250,0.005625,0.007180,0.002000,0.393167,0.006381,0.000000,0.472600,0.000000,0.000000,0.000000,0.001000,0.000000,0.004250,0.387000,0.005000,0.000000,0.000000,0.023992,0.012000,0.004000,0.007250,0.005625,0.009288,0.002000,0.007667,0.006857,0.000000,0.166300,0.000000,0.000000,0.000000,0.001000,0.284000,0.004250,0.004000,0.000000,0.000000,0.000000
1523212473.950000,0.081133,0.010056,0.012000,0.006000,0.004000,0.007481,0.018000,0.264667,0.006929,0.000000,0.509357,0.000000,0.000000,0.000000,0.000000,0.000000,0.010083,0.399250,0.000000,0.000000,0.000000,0.030821,0.009647,0.012000,0.006000,0.004000,0.006056,0.010000,0.171000,0.004846,0.000000,0.192429,0.000000,0.000000,0.000000,0.000000,0.000000,0.010900,0.012500,0.005000,0.000000,0.000000
1523212474.000000,0.060933,0.012286,0.002000,0.009000,0.008200,0.008929,0.004000,0.527333,0.007143,0.000000,0.440111,0.000000,0.000000,0.000000,0.792000,0.000000,0.004750,0.000000,0.000000,0.000000,0.000000,0.024526,0.011333,0.002000,0.009000,0.008200,0.008041,0.004000,0.005000,0.007375,0.000000,0.185667,0.000000,0.000000,0.000000,0.326000,0.000000,0.005000,0.000000,0.000000,0.000000,0.000000
1523212474.050000,0.044849,0.013727,0.003000,0.017500,0.009333,0.011750,0.005000,0.403000,0.009750,0.000000,0.398500,0.002500,0.000000,0.020000,0.000000,0.000000,0.023071,0.382500,0.012000,0.000000,0.000000,0.022545,0.014111,0.003000,0.017500,0.009333,0.010600,0.005000,0.006000,0.008722,0.000000,0.248000,0.002500,0.000000,0.020000,0.000000,0.000000,0.006727,0.001000,0.012000,0.000000,0.000000
1523212474.100000,0.036678,0.014739,0.000000,0.003000,0.004000,0.012907,0.003500,0.386500,0.007296,0.000000,0.752000,0.000000,0.000000,0.005000,0.000000,0.000000,0.008429,0.000000,0.000000,0.000000,0.000000,0.017929,0.012158,0.000000,0.003000,0.004000,0.012727,0.003500,0.001000,0.007538,0.000000,0.301333,0.000000,0.000000,0.005000,0.000000,0.000000,0.008556,0.000000,0.000000,0.000000,0.000000
1523212474.150000,0.066740,0.013222,0.002000,0.013000,0.010600,0.014368,0.018000,0.358500,0.012833,0.000000,0.696400,0.000000,0.000000,0.012000,0.000000,0.000000,0.017625,0.364250,0.000000,0.000000,0.000000,0.034822,0.013875,0.002000,0.013000,0.006333,0.009722,0.018000,0.005000,0.009389,0.000000,0.495800,0.000000,0.000000,0.012000,0.000000,0.000000,0.012667,0.005000,0.000000,0.000000,0.000000
1523212474.200000,0.028308,0.008500,0.005000,0.004500,0.008600,0.012000,0.010000,0.332750,0.008526,0.000000,0.000000,0.000000,0.000000,0.015000,0.000000,0.322000,0.004250,0.000000,0.005000,0.000000,0.000000,0.016330,0.011909,0.005000,0.004500,0.011833,0.012521,0.010000,0.182667,0.010211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001000,0.013667,0.000000,0.005000,0.000000,0.000000
1523212474.250000,0.027122,0.013889,0.005000,0.000000,0.007250,0.014382,0.014833,0.315750,0.014667,0.000000,0.000000,0.000000,0.041333,0.000000,0.000000,0.000000,0.044143,0.021000,0.000000,0.000000,0.000000,0.012269,0.014200,0.005000,0.000000,0.007000,0.010455,0.002667,0.010500,0.010769,0.000000,0.000000,0.000000,0.010500,0.015000,0.000000,0.000000,0.049600,0.000000,0.000000,0.000000,0.000000
1523212474.300000,0.021851,0.012818,0.005500,0.004000,0.037000,0.009656,0.015667,0.313500,0.012389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007727,0.649000,0.000000,0.000000,0.000000,0.011207,0.007875,0.005500,0.004000,0.021000,0.010550,0.021333,0.013000,0.013706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007667,0.021000,0.000000,0.000000,0.000000
1523212474.350000,0.067976,0.015500,0.004750,0.026250,0.003400,0.009534,0.003000,0.294500,0.010000,0.000000,0.564727,0.000000,0.002000,0.000000,0.000000,0.000000,0.007900,0.000000,0.000000,0.000000,0.000000,0.080087,0.015154,0.005333,0.011000,0.015600,0.016581,0.003000,0.007000,0.014143,0.000000,0.693636,0.000000,0.103000,0.000000,0.694000,0.000000,0.016818,0.000000,0.000000,0.000000,0.000000
1523212474.400000,0.068475,0.008000,0.005500,0.000000,0.006500,0.007880,0.006500,0.281875,0.012875,0.000000,0.549000,0.000000,0.571000,0.000000,0.000000,0.000000,0.003400,0.002000,0.000000,0.000000,0.000000,0.055157,0.013600,0.004667,0.041500,0.007000,0.008946,0.006500,0.004500,0.012800,0.000000,0.686333,0.000000,0.002000,0.000000,0.000000,0.000000,0.032667,0.701000,0.000000,0.000000,0.000000
1523212474.450000,0.055042,0.008312,0.012500,0.008333,0.004333,0.005737,0.007667,0.255000,0.007364,0.000000,0.408333,0.000000,0.000000,0.000000,0.000000,0.258000,0.003500,0.000000,0.000000,0.000000,0.000000,0.078387,0.006176,0.012500,0.008000,0.004333,0.005983,0.007667,0.557800,0.008700,0.000000,0.520833,0.000000,0.000000,0.000000,0.000000,0.005000,0.003500,0.002000,0.000000,0.000000,0.000000
1523212474.500000,0.053817,0.008667,0.003000,0.008000,0.004333,0.008675,0.005500,0.251167,0.004880,0.000000,0.541200,0.000000,0.000000,0.000000,0.000000,0.244000,0.004500,0.167000,0.000000,0.000000,0.000000,0.060433,0.009750,0.000000,0.009500,0.004333,0.008703,0.005500,0.177750,0.004846,0.000000,0.696800,0.000000,0.707000,0.000000,0.000000,0.003000,0.004500,0.355500,0.000000,0.000000,0.000000
1523212474.550000,0.039036,0.008250,0.006500,0.007500,0.003500,0.008256,0.006857,0.247500,0.008077,0.000000,0.496500,0.000000,0.000000,0.000000,0.000000,0.000000,0.009900,0.000000,0.000000,0.000000,0.000000,0.052636,0.009083,0.005333,0.007000,0.003500,0.007050,0.006857,0.384000,0.005591,0.000000,0.704833,0.000000,0.000000,0.000000,0.000000,0.000000,0.002857,0.002000,0.000000,0.000000,0.000000
1523212474.600000,0.036181,0.006588,0.000000,0.022500,0.002250,0.010978,0.000000,0.242000,0.008238,0.000000,0.490000,0.000000,0.000000,0.009500,0.000000,0.000000,0.000000,0.189800,0.005000,0.000000,0.000000,0.031378,0.006533,0.000000,0.008000,0.002250,0.011293,0.000000,0.002500,0.009217,0.000000,0.734500,0.000000,0.000000,0.009500,0.000000,0.000000,0.005000,0.192250,0.005000,0.000000,0.000000
1523212474.650000,0.038277,0.006778,0.005667,0.003000,0.004167,0.007475,0.000000,0.182429,0.006286,0.000000,0.328750,0.000000,0.000000,0.000000,0.447000,0.000000,0.006000,0.204000,0.000000,0.000000,0.000000,0.032488,0.007500,0.005667,0.020000,0.004167,0.008062,0.000000,0.004000,0.008304,0.000000,0.582500,0.000000,0.000000,0.000000,0.765000,0.000000,0.021750,0.002500,0.000000,0.000000,0.000000
1523212474.700000,0.032299,0.005083,0.003000,0.006500,0.002750,0.005125,0.003333,0.402000,0.005000,0.000000,0.356750,0.000000,0.000000,0.006000,0.000000,0.000000,0.005444,0.007000,0.000000,0.000000,0.000000,0.081795,0.004600,0.003000,0.006500,0.002750,0.006098,0.003333,0.584500,0.005211,0.000000,0.699556,0.000000,0.000000,0.006000,0.000000,0.000000,0.005875,0.388500,0.000000,0.000000,0.000000
1523212474.750000,0.057643,0.007688,0.000000,0.003750,0.004500,0.005813,0.000000,0.216000,0.006000,0.000000,0.307214,0.000000,0.000000,0.003000,0.000000,0.000000,0.004800,0.113500,0.000000,0.000000,0.000000,0.106277,0.006765,0.000000,0.003750,0.004500,0.005700,0.000000,0.522333,0.005688,0.000000,0.548077,0.000000,0.000000,0.003000,0.000000,0.000000,0.004333,0.318800,0.000000,0.000000,0.000000
1523212474.800000,0.044758,0.010143,0.003500,0.014667,0.002000,0.007162,0.000000,0.210750,0.008571,0.000000,0.202900,0.000000,0.000000,0.004000,0.000000,0.215000,0.012333,0.143667,0.024000,0.000000,0.000000,0.088074,0.009714,0.003500,0.011600,0.002000,0.005971,0.000000,0.266333,0.007000,0.000000,0.533900,0.000000,0.000000,0.004000,0.792000,0.001000,0.012333,0.256000,0.024000,0.000000,0.000000
1523212474.850000,0.060393,0.008500,0.005000,0.000000,0.003500,0.008065,0.003000,0.165571,0.008818,0.000000,0.253250,0.000000,0.000000,0.000000,0.184500,0.000000,0.010400,0.000000,0.000000,0.000000,0.000000,0.090023,0.010200,0.005000,0.030000,0.003500,0.009171,0.003000,0.369333,0.010500,0.000000,0.367667,0.000000,0.000000,0.000000,0.006000,0.643000,0.011000,0.000000,0.000000,0.000000,0.000000
1523212474.900000,0.031850,0.005333,0.002667,0.000000,0.001500,0.006204,0.002000,0.369000,0.005138,0.000000,0.148727,0.000000,0.000000,0.003000,0.196500,0.000000,0.005200,0.136625,0.000000,0.000000,0.000000,0.065818,0.004625,0.002500,0.000000,0.001500,0.005067,0.002000,0.523400,0.005000,0.000000,0.311091,0.000000,0.000000,0.003000,0.002000,0.000000,0.005200,0.210143,0.000000,0.000000,0.000000
1523212474.950000,0.048098,0.004923,0.005000,0.003333,0.004500,0.004633,0.000000,0.000000,0.002778,0.000000,0.184783,0.000000,0.000000,0.000000,0.000000,0.000000,0.003500,0.113667,0.002000,0.000000,0.000000,0.096655,0.004846,0.004333,0.003333,0.004500,0.006294,0.000000,0.573833,0.003400,0.000000,0.266652,0.000000,0.571000,0.003000,0.000000,0.000000,0.003938,0.218000,0.002000,0.000000,0.000000
1523212475.000000,0.047959,0.005529,0.002000,0.005667,0.000000,0.003667,0.005000,0.119667,0.003000,0.000000,0.217533,0.000000,0.000000,0.000000,0.000000,0.000000,0.003500,0.152000,0.012000,0.000000,0.000000,0.086157,0.005944,0.002000,0.005667,0.000000,0.003732,0.005000,0.410000,0.003000,0.000000,0.327000,0.000000,0.000000,0.000000,0.000000,0.498000,0.003000,0.126500,0.012000,0.000000,0.000000
1523212475.050000,0.057122,0.004500,0.009500,0.005000,0.001600,0.004061,0.007000,0.219571,0.003857,0.000000,0.195167,0.000000,0.000000,0.002000,0.000000,0.000000,0.005400,0.001000,0.000000,0.000000,0.000000,0.088108,0.004000,0.009500,0.005000,0.001500,0.003840,0.007000,0.257444,0.004000,0.000000,0.258042,0.000000,0.000000,0.002000,0.447000,0.000000,0.005400,0.214333,0.000000,0.000000,0.000000
1523212475.100000,0.044360,0.005231,0.005333,0.021000,0.003556,0.005000,0.006200,0.000000,0.004467,0.000000,0.216688,0.000000,0.000000,0.000000,0.000000,0.000000,0.004333,0.002000,0.000000,0.000000,0.000000,0.066667,0.005231,0.005333,0.021000,0.003400,0.005133,0.006200,0.443333,0.004375,0.000000,0.240875,0.000000,0.000000,0.000000,0.000000,0.000000,0.004333,0.236500,0.000000,0.000000,0.000000
