date_time,total_http_start,total_http_end,SELECT_http_start,SELECT_http_end,INSERT_http_start,INSERT_http_end,UPDATE_http_start,UPDATE_http_end,DELETE_http_start,DELETE_http_end
1523216160.850000,86,85,86,85,0,0,0,0,0,0
1523216160.900000,62,69,62,69,0,0,0,0,0,0
1523216160.950000,108,102,108,102,0,0,0,0,0,0
1523216161.000000,55,55,55,55,0,0,0,0,0,0
1523216161.050000,82,81,82,81,0,0,0,0,0,0
1523216161.100000,88,88,88,88,0,0,0,0,0,0
1523216161.150000,80,80,80,80,0,0,0,0,0,0
1523216161.200000,85,86,85,86,0,0,0,0,0,0
1523216161.250000,85,85,85,85,0,0,0,0,0,0
1523216161.300000,86,85,86,85,0,0,0,0,0,0
1523216161.350000,90,89,90,89,0,0,0,0,0,0
1523216161.400000,83,84,83,84,0,0,0,0,0,0
1523216161.450000,81,81,81,81,0,0,0,0,0,0
1523216161.500000,70,70,70,70,0,0,0,0,0,0
1523216161.550000,83,84,83,84,0,0,0,0,0,0
1523216161.600000,97,95,97,95,0,0,0,0,0,0
1523216161.650000,62,63,62,63,0,0,0,0,0,0
1523216161.700000,88,92,88,92,0,0,0,0,0,0
1523216161.750000,95,92,95,92,0,0,0,0,0,0
1523216161.800000,90,88,90,88,0,0,0,0,0,0
1523216161.850000,82,83,82,83,0,0,0,0,0,0
1523216161.900000,68,68,68,68,0,0,0,0,0,0
1523216161.950000,91,91,91,91,0,0,0,0,0,0
1523216162.000000,62,62,62,62,0,0,0,0,0,0
1523216162.050000,79,79,79,79,0,0,0,0,0,0
1523216162.100000,102,102,102,102,0,0,0,0,0,0
1523216162.150000,85,83,85,83,0,0,0,0,0,0
1523216162.200000,70,72,70,72,0,0,0,0,0,0
1523216162.250000,91,92,91,92,0,0,0,0,0,0
1523216162.300000,84,83,84,83,0,0,0,0,0,0
1523216162.350000,64,64,64,64,0,0,0,0,0,0
1523216162.400000,92,92,92,92,0,0,0,0,0,0
1523216162.450000,80,79,80,79,0,0,0,0,0,0
1523216162.500000,81,81,81,81,0,0,0,0,0,0
1523216162.550000,88,89,88,89,0,0,0,0,0,0
1523216162.600000,72,73,72,73,0,0,0,0,0,0
1523216162.650000,83,83,83,83,0,0,0,0,0,0
1523216162.700000,68,67,68,67,0,0,0,0,0,0
1523216162.750000,71,71,71,71,0,0,0,0,0,0
1523216162.800000,80,81,80,81,0,0,0,0,0,0
1523216162.850000,84,82,84,82,0,0,0,0,0,0
1523216162.900000,71,73,71,73,0,0,0,0,0,0
1523216162.950000,94,95,94,95,0,0,0,0,0,0
1523216163.000000,75,73,75,73,0,0,0,0,0,0
1523216163.050000,66,66,66,66,0,0,0,0,0,0
1523216163.100000,92,91,92,91,0,0,0,0,0,0
1523216163.150000,82,85,82,85,0,0,0,0,0,0
1523216163.200000,86,87,86,87,0,0,0,0,0,0
1523216163.250000,84,81,84,81,0,0,0,0,0,0
1523216163.300000,81,82,81,82,0,0,0,0,0,0
1523216163.350000,84,83,84,83,0,0,0,0,0,0
1523216163.400000,77,78,77,78,0,0,0,0,0,0
1523216163.450000,82,81,82,81,0,0,0,0,0,0
1523216163.500000,48,48,48,48,0,0,0,0,0,0
1523216163.550000,96,96,96,96,0,0,0,0,0,0
1523216163.600000,84,84,84,84,0,0,0,0,0,0
1523216163.650000,78,78,78,78,0,0,0,0,0,0
1523216163.700000,69,70,69,70,0,0,0,0,0,0
1523216163.750000,77,76,77,76,0,0,0,0,0,0
1523216163.800000,75,75,75,75,0,0,0,0,0,0
1523216163.850000,70,69,70,69,0,0,0,0,0,0
1523216163.900000,80,83,80,83,0,0,0,0,0,0
1523216163.950000,93,92,93,92,0,0,0,0,0,0
1523216164.000000,73,72,73,72,0,0,0,0,0,0
1523216164.050000,68,68,68,68,0,0,0,0,0,0
1523216164.100000,80,80,80,80,0,0,0,0,0,0
1523216164.150000,56,56,56,56,0,0,0,0,0,0
1523216164.200000,87,88,87,88,0,0,0,0,0,0
1523216164.250000,70,69,70,69,0,0,0,0,0,0
1523216164.300000,85,85,85,85,0,0,0,0,0,0
1523216164.350000,77,77,77,77,0,0,0,0,0,0
1523216164.400000,83,83,83,83,0,0,0,0,0,0
1523216164.450000,64,64,64,64,0,0,0,0,0,0
1523216164.500000,88,88,88,88,0,0,0,0,0,0
1523216164.550000,69,69,69,69,0,0,0,0,0,0
1523216164.600000,54,54,54,54,0,0,0,0,0,0
1523216164.650000,85,85,85,85,0,0,0,0,0,0
1523216164.700000,70,71,70,71,0,0,0,0,0,0
1523216164.750000,65,64,65,64,0,0,0,0,0,0
1523216164.800000,74,74,74,74,0,0,0,0,0,0
1523216164.850000,85,85,85,85,0,0,0,0,0,0
1523216164.900000,57,57,57,57,0,0,0,0,0,0
1523216164.950000,81,81,81,81,0,0,0,0,0,0
1523216165.000000,95,95,95,95,0,0,0,0,0,0
1523216165.050000,62,62,62,62,0,0,0,0,0,0
1523216165.100000,106,105,106,105,0,0,0,0,0,0
1523216165.150000,73,75,73,75,0,0,0,0,0,0
1523216165.200000,59,59,59,59,0,0,0,0,0,0
1523216165.250000,78,77,78,77,0,0,0,0,0,0
1523216165.300000,73,74,73,74,0,0,0,0,0,0
1523216165.350000,91,90,91,90,0,0,0,0,0,0
1523216165.400000,82,82,82,82,0,0,0,0,0,0
1523216165.450000,80,80,80,80,0,0,0,0,0,0
1523216165.500000,86,86,86,86,0,0,0,0,0,0
1523216165.550000,85,85,85,85,0,0,0,0,0,0
1523216165.600000,87,87,87,87,0,0,0,0,0,0
1523216165.650000,89,89,89,89,0,0,0,0,0,0
1523216165.700000,72,71,72,71,0,0,0,0,0,0
1523216165.750000,74,75,74,75,0,0,0,0,0,0
1523216165.800000,89,90,89,90,0,0,0,0,0,0
1523216165.850000,80,78,80,78,0,0,0,0,0,0
1523216165.900000,66,67,66,67,0,0,0,0,0,0
1523216165.950000,85,85,85,85,0,0,0,0,0,0
1523216166.000000,64,64,64,64,0,0,0,0,0,0
1523216166.050000,69,70,69,70,0,0,0,0,0,0
1523216166.100000,93,93,93,93,0,0,0,0,0,0
1523216166.150000,91,90,91,90,0,0,0,0,0,0
1523216166.200000,81,81,81,81,0,0,0,0,0,0
1523216166.250000,81,81,81,81,0,0,0,0,0,0
1523216166.300000,64,64,64,64,0,0,0,0,0,0
1523216166.350000,82,82,82,82,0,0,0,0,0,0
1523216166.400000,81,81,81,81,0,0,0,0,0,0
1523216166.450000,89,89,89,89,0,0,0,0,0,0
1523216166.500000,64,63,64,63,0,0,0,0,0,0
1523216166.550000,84,85,84,85,0,0,0,0,0,0
1523216166.600000,57,57,57,57,0,0,0,0,0,0
1523216166.650000,82,83,82,83,0,0,0,0,0,0
1523216166.700000,73,71,73,71,0,0,0,0,0,0
1523216166.750000,73,73,73,73,0,0,0,0,0,0
1523216166.800000,87,88,87,88,0,0,0,0,0,0
1523216166.850000,67,68,67,68,0,0,0,0,0,0
1523216166.900000,86,85,86,85,0,0,0,0,0,0
1523216166.950000,79,80,79,80,0,0,0,0,0,0
1523216167.000000,84,83,84,83,0,0,0,0,0,0
1523216167.050000,86,86,86,86,0,0,0,0,0,0
1523216167.100000,81,81,81,81,0,0,0,0,0,0
1523216167.150000,71,71,71,71,0,0,0,0,0,0
1523216167.200000,90,89,90,89,0,0,0,0,0,0
1523216167.250000,79,80,79,80,0,0,0,0,0,0
1523216167.300000,91,90,91,90,0,0,0,0,0,0
1523216167.350000,77,78,77,78,0,0,0,0,0,0
1523216167.400000,67,69,67,69,0,0,0,0,0,0
1523216167.450000,94,92,94,92,0,0,0,0,0,0
1523216167.500000,80,80,80,80,0,0,0,0,0,0
1523216167.550000,76,76,76,76,0,0,0,0,0,0
1523216167.600000,83,83,83,83,0,0,0,0,0,0
1523216167.650000,84,86,84,86,0,0,0,0,0,0
1523216167.700000,84,81,84,81,0,0,0,0,0,0
1523216167.750000,80,81,80,81,0,0,0,0,0,0
1523216167.800000,84,82,84,82,0,0,0,0,0,0
1523216167.850000,84,87,84,87,0,0,0,0,0,0
1523216167.900000,80,79,80,79,0,0,0,0,0,0
1523216167.950000,71,71,71,71,0,0,0,0,0,0
1523216168.000000,85,85,85,85,0,0,0,0,0,0
1523216168.050000,73,75,73,75,0,0,0,0,0,0
1523216168.100000,87,86,87,86,0,0,0,0,0,0
1523216168.150000,82,81,82,81,0,0,0,0,0,0
1523216168.200000,63,62,63,62,0,0,0,0,0,0
1523216168.250000,89,90,89,90,0,0,0,0,0,0
1523216168.300000,84,86,84,86,0,0,0,0,0,0
1523216168.350000,67,65,67,65,0,0,0,0,0,0
1523216168.400000,92,94,92,94,0,0,0,0,0,0
1523216168.450000,74,72,74,72,0,0,0,0,0,0
1523216168.500000,69,70,69,70,0,0,0,0,0,0
1523216168.550000,81,81,81,81,0,0,0,0,0,0
1523216168.600000,89,89,89,89,0,0,0,0,0,0
1523216168.650000,71,71,71,71,0,0,0,0,0,0
1523216168.700000,75,75,75,75,0,0,0,0,0,0
1523216168.750000,92,91,92,91,0,0,0,0,0,0
1523216168.800000,64,64,64,64,0,0,0,0,0,0
1523216168.850000,88,88,88,88,0,0,0,0,0,0
1523216168.900000,80,80,80,80,0,0,0,0,0,0
1523216168.950000,64,65,64,65,0,0,0,0,0,0
1523216169.000000,75,74,75,74,0,0,0,0,0,0
1523216169.050000,81,84,81,84,0,0,0,0,0,0
1523216169.100000,68,65,68,65,0,0,0,0,0,0
1523216169.150000,87,87,87,87,0,0,0,0,0,0
1523216169.200000,69,70,69,70,0,0,0,0,0,0
1523216169.250000,85,84,85,84,0,0,0,0,0,0
1523216169.300000,78,79,78,79,0,0,0,0,0,0
1523216169.350000,80,79,80,79,0,0,0,0,0,0
1523216169.400000,27,27,27,27,0,0,0,0,0,0
1523216169.450000,90,90,90,90,0,0,0,0,0,0
1523216169.500000,99,100,99,100,0,0,0,0,0,0
1523216169.550000,70,69,70,69,0,0,0,0,0,0
1523216169.600000,78,77,78,77,0,0,0,0,0,0
1523216169.650000,85,86,85,86,0,0,0,0,0,0
1523216169.700000,84,84,84,84,0,0,0,0,0,0
1523216169.750000,82,82,82,82,0,0,0,0,0,0
1523216169.800000,70,70,70,70,0,0,0,0,0,0
1523216169.850000,86,87,86,87,0,0,0,0,0,0
1523216169.900000,82,83,82,83,0,0,0,0,0,0
1523216169.950000,78,77,78,77,0,0,0,0,0,0
1523216170.000000,61,62,61,62,0,0,0,0,0,0
1523216170.050000,68,65,68,65,0,0,0,0,0,0
1523216170.100000,75,77,75,77,0,0,0,0,0,0
1523216170.150000,78,78,78,78,0,0,0,0,0,0
1523216170.200000,86,85,86,85,0,0,0,0,0,0
1523216170.250000,77,79,77,79,0,0,0,0,0,0
1523216170.300000,98,97,98,97,0,0,0,0,0,0
1523216170.350000,85,85,85,85,0,0,0,0,0,0
1523216170.400000,66,64,66,64,0,0,0,0,0,0
1523216170.450000,82,82,82,82,0,0,0,0,0,0
1523216170.500000,71,73,71,73,0,0,0,0,0,0
1523216170.550000,99,98,99,98,0,0,0,0,0,0
1523216170.600000,76,76,76,76,0,0,0,0,0,0
1523216170.650000,59,61,59,61,0,0,0,0,0,0
1523216170.700000,90,88,90,88,0,0,0,0,0,0
1523216170.750000,79,79,79,79,0,0,0,0,0,0
1523216170.800000,82,83,82,83,0,0,0,0,0,0
1523216170.850000,87,86,87,86,0,0,0,0,0,0
1523216170.900000,77,77,77,77,0,0,0,0,0,0
1523216170.950000,75,75,75,75,0,0,0,0,0,0
1523216171.000000,90,92,90,92,0,0,0,0,0,0
1523216171.050000,71,69,71,69,0,0,0,0,0,0
1523216171.100000,79,78,79,78,0,0,0,0,0,0
1523216171.150000,87,88,87,88,0,0,0,0,0,0
1523216171.200000,71,73,71,73,0,0,0,0,0,0
1523216171.250000,83,81,83,81,0,0,0,0,0,0
1523216171.300000,75,75,75,75,0,0,0,0,0,0
1523216171.350000,77,78,77,78,0,0,0,0,0,0
1523216171.400000,86,85,86,85,0,0,0,0,0,0
1523216171.450000,85,86,85,86,0,0,0,0,0,0
1523216171.500000,73,73,73,73,0,0,0,0,0,0
1523216171.550000,91,92,91,92,0,0,0,0,0,0
1523216171.600000,78,76,78,76,0,0,0,0,0,0
1523216171.650000,71,71,71,71,0,0,0,0,0,0
1523216171.700000,91,91,91,91,0,0,0,0,0,0
1523216171.750000,91,90,91,90,0,0,0,0,0,0
1523216171.800000,78,80,78,80,0,0,0,0,0,0
1523216171.850000,98,96,98,96,0,0,0,0,0,0
1523216171.900000,67,68,67,68,0,0,0,0,0,0
1523216171.950000,68,68,68,68,0,0,0,0,0,0
1523216172.000000,73,73,73,73,0,0,0,0,0,0
1523216172.050000,89,89,89,89,0,0,0,0,0,0
1523216172.100000,66,65,66,65,0,0,0,0,0,0
1523216172.150000,88,89,88,89,0,0,0,0,0,0
1523216172.200000,74,74,74,74,0,0,0,0,0,0
1523216172.250000,89,89,89,89,0,0,0,0,0,0
1523216172.300000,87,87,87,87,0,0,0,0,0,0
1523216172.350000,86,85,86,85,0,0,0,0,0,0
1523216172.400000,77,78,77,78,0,0,0,0,0,0
1523216172.450000,86,86,86,86,0,0,0,0,0,0
1523216172.500000,71,73,71,73,0,0,0,0,0,0
1523216172.550000,94,93,94,93,0,0,0,0,0,0
1523216172.600000,73,75,73,75,0,0,0,0,0,0
1523216172.650000,88,85,88,85,0,0,0,0,0,0
1523216172.700000,82,84,82,84,0,0,0,0,0,0
1523216172.750000,88,86,88,86,0,0,0,0,0,0
1523216172.800000,71,71,71,71,0,0,0,0,0,0
1523216172.850000,86,85,86,85,0,0,0,0,0,0
1523216172.900000,81,83,81,83,0,0,0,0,0,0
1523216172.950000,79,78,79,78,0,0,0,0,0,0
1523216173.000000,92,92,92,92,0,0,0,0,0,0
1523216173.050000,75,75,75,75,0,0,0,0,0,0
1523216173.100000,62,64,62,64,0,0,0,0,0,0
1523216173.150000,92,90,92,90,0,0,0,0,0,0
1523216173.200000,91,91,91,91,0,0,0,0,0,0
1523216173.250000,66,66,66,66,0,0,0,0,0,0
1523216173.300000,86,87,86,87,0,0,0,0,0,0
1523216173.350000,90,89,90,89,0,0,0,0,0,0
1523216173.400000,70,70,70,70,0,0,0,0,0,0
1523216173.450000,65,65,65,65,0,0,0,0,0,0
1523216173.500000,94,107,94,107,0,0,0,0,0,0
1523216173.550000,103,90,103,90,0,0,0,0,0,0
1523216173.600000,76,76,76,76,0,0,0,0,0,0
1523216173.650000,84,84,84,84,0,0,0,0,0,0
1523216173.700000,91,92,91,92,0,0,0,0,0,0
1523216173.750000,66,64,66,64,0,0,0,0,0,0
1523216173.800000,85,87,85,87,0,0,0,0,0,0
1523216173.850000,95,96,95,96,0,0,0,0,0,0
1523216173.900000,71,70,71,70,0,0,0,0,0,0
1523216173.950000,81,81,81,81,0,0,0,0,0,0
1523216174.000000,96,95,96,95,0,0,0,0,0,0
1523216174.050000,85,84,85,84,0,0,0,0,0,0
1523216174.100000,72,73,72,73,0,0,0,0,0,0
1523216174.150000,83,84,83,84,0,0,0,0,0,0
1523216174.200000,94,94,94,94,0,0,0,0,0,0
1523216174.250000,94,95,94,95,0,0,0,0,0,0
1523216174.300000,87,85,87,85,0,0,0,0,0,0
1523216174.350000,81,82,81,82,0,0,0,0,0,0
1523216174.400000,75,75,75,75,0,0,0,0,0,0
1523216174.450000,90,90,90,90,0,0,0,0,0,0
1523216174.500000,68,70,68,70,0,0,0,0,0,0
1523216174.550000,105,102,105,102,0,0,0,0,0,0
1523216174.600000,97,96,97,96,0,0,0,0,0,0
1523216174.650000,76,79,76,79,0,0,0,0,0,0
1523216174.700000,69,68,69,68,0,0,0,0,0,0
1523216174.750000,66,65,66,65,0,0,0,0,0,0
1523216174.800000,74,74,74,74,0,0,0,0,0,0
1523216174.850000,103,103,103,103,0,0,0,0,0,0
1523216174.900000,80,80,80,80,0,0,0,0,0,0
1523216174.950000,81,84,81,84,0,0,0,0,0,0
1523216175.000000,92,89,92,89,0,0,0,0,0,0
1523216175.050000,66,71,66,71,0,0,0,0,0,0
1523216175.100000,81,77,81,77,0,0,0,0,0,0
1523216175.150000,95,94,95,94,0,0,0,0,0,0
1523216175.200000,80,80,80,80,0,0,0,0,0,0
1523216175.250000,82,84,82,84,0,0,0,0,0,0
1523216175.300000,80,78,80,78,0,0,0,0,0,0
1523216175.350000,74,74,74,74,0,0,0,0,0,0
1523216175.400000,87,87,87,87,0,0,0,0,0,0
1523216175.450000,98,98,98,98,0,0,0,0,0,0
1523216175.500000,93,93,93,93,0,0,0,0,0,0
1523216175.550000,87,87,87,87,0,0,0,0,0,0
1523216175.600000,79,81,79,81,0,0,0,0,0,0
1523216175.650000,82,80,82,80,0,0,0,0,0,0
1523216175.700000,72,72,72,72,0,0,0,0,0,0
1523216175.750000,88,89,88,89,0,0,0,0,0,0
1523216175.800000,78,77,78,77,0,0,0,0,0,0
1523216175.850000,79,80,79,80,0,0,0,0,0,0
1523216175.900000,81,80,81,80,0,0,0,0,0,0
1523216175.950000,83,83,83,83,0,0,0,0,0,0
1523216176.000000,79,79,79,79,0,0,0,0,0,0
1523216176.050000,70,72,70,72,0,0,0,0,0,0
1523216176.100000,78,76,78,76,0,0,0,0,0,0
1523216176.150000,85,86,85,86,0,0,0,0,0,0
1523216176.200000,73,72,73,72,0,0,0,0,0,0
1523216176.250000,68,68,68,68,0,0,0,0,0,0
1523216176.300000,68,69,68,69,0,0,0,0,0,0
1523216176.350000,82,82,82,82,0,0,0,0,0,0
1523216176.400000,61,60,61,60,0,0,0,0,0,0
1523216176.450000,83,82,83,82,0,0,0,0,0,0
1523216176.500000,77,79,77,79,0,0,0,0,0,0
1523216176.550000,68,68,68,68,0,0,0,0,0,0
1523216176.600000,81,80,81,80,0,0,0,0,0,0
1523216176.650000,78,78,78,78,0,0,0,0,0,0
1523216176.700000,71,71,71,71,0,0,0,0,0,0
1523216176.750000,86,86,86,86,0,0,0,0,0,0
1523216176.800000,89,90,89,90,0,0,0,0,0,0
1523216176.850000,88,88,88,88,0,0,0,0,0,0
1523216176.900000,67,66,67,66,0,0,0,0,0,0
1523216176.950000,90,89,90,89,0,0,0,0,0,0
1523216177.000000,81,82,81,82,0,0,0,0,0,0
1523216177.050000,80,80,80,80,0,0,0,0,0,0
1523216177.100000,63,64,63,64,0,0,0,0,0,0
1523216177.150000,83,83,83,83,0,0,0,0,0,0
1523216177.200000,87,86,87,86,0,0,0,0,0,0
1523216177.250000,75,75,75,75,0,0,0,0,0,0
1523216177.300000,83,84,83,84,0,0,0,0,0,0
1523216177.350000,70,69,70,69,0,0,0,0,0,0
1523216177.400000,68,68,68,68,0,0,0,0,0,0
1523216177.450000,86,87,86,87,0,0,0,0,0,0
1523216177.500000,77,75,77,75,0,0,0,0,0,0
1523216177.550000,84,87,84,87,0,0,0,0,0,0
1523216177.600000,84,81,84,81,0,0,0,0,0,0
1523216177.650000,75,78,75,78,0,0,0,0,0,0
1523216177.700000,80,79,80,79,0,0,0,0,0,0
1523216177.750000,64,64,64,64,0,0,0,0,0,0
1523216177.800000,92,91,92,91,0,0,0,0,0,0
1523216177.850000,67,67,67,67,0,0,0,0,0,0
1523216177.900000,63,65,63,65,0,0,0,0,0,0
1523216177.950000,78,76,78,76,0,0,0,0,0,0
1523216178.000000,74,73,74,73,0,0,0,0,0,0
1523216178.050000,79,80,79,80,0,0,0,0,0,0
1523216178.100000,80,80,80,80,0,0,0,0,0,0
1523216178.150000,81,81,81,81,0,0,0,0,0,0
1523216178.200000,63,62,63,62,0,0,0,0,0,0
1523216178.250000,84,86,84,86,0,0,0,0,0,0
1523216178.300000,88,87,88,87,0,0,0,0,0,0
1523216178.350000,67,67,67,67,0,0,0,0,0,0
1523216178.400000,82,83,82,83,0,0,0,0,0,0
1523216178.450000,66,65,66,65,0,0,0,0,0,0
1523216178.500000,88,88,88,88,0,0,0,0,0,0
1523216178.550000,94,94,94,94,0,0,0,0,0,0
1523216178.600000,72,72,72,72,0,0,0,0,0,0
1523216178.650000,45,45,45,45,0,0,0,0,0,0
1523216178.700000,108,107,108,107,0,0,0,0,0,0
1523216178.750000,89,90,89,90,0,0,0,0,0,0
1523216178.800000,65,67,65,67,0,0,0,0,0,0
1523216178.850000,72,69,72,69,0,0,0,0,0,0
1523216178.900000,88,89,88,89,0,0,0,0,0,0
1523216178.950000,88,87,88,87,0,0,0,0,0,0
1523216179.000000,78,84,78,84,0,0,0,0,0,0
1523216179.050000,77,71,77,71,0,0,0,0,0,0
1523216179.100000,62,63,62,63,0,0,0,0,0,0
1523216179.150000,70,69,70,69,0,0,0,0,0,0
1523216179.200000,92,95,92,95,0,0,0,0,0,0
1523216179.250000,65,63,65,63,0,0,0,0,0,0
1523216179.300000,73,73,73,73,0,0,0,0,0,0
1523216179.350000,66,66,66,66,0,0,0,0,0,0
1523216179.400000,80,80,80,80,0,0,0,0,0,0
1523216179.450000,81,81,81,81,0,0,0,0,0,0
1523216179.500000,77,79,77,79,0,0,0,0,0,0
1523216179.550000,74,72,74,72,0,0,0,0,0,0
1523216179.600000,62,62,62,62,0,0,0,0,0,0
1523216179.650000,67,69,67,69,0,0,0,0,0,0
1523216179.700000,73,71,73,71,0,0,0,0,0,0
1523216179.750000,66,66,66,66,0,0,0,0,0,0
1523216179.800000,88,88,88,88,0,0,0,0,0,0
1523216179.850000,89,89,89,89,0,0,0,0,0,0
1523216179.900000,73,73,73,73,0,0,0,0,0,0
1523216179.950000,72,74,72,74,0,0,0,0,0,0
1523216180.000000,61,59,61,59,0,0,0,0,0,0
1523216180.050000,93,93,93,93,0,0,0,0,0,0
1523216180.100000,83,83,83,83,0,0,0,0,0,0
1523216180.150000,70,70,70,70,0,0,0,0,0,0
1523216180.200000,85,85,85,85,0,0,0,0,0,0
1523216180.250000,80,79,80,79,0,0,0,0,0,0
1523216180.300000,72,73,72,73,0,0,0,0,0,0
1523216180.350000,89,90,89,90,0,0,0,0,0,0
1523216180.400000,69,70,69,70,0,0,0,0,0,0
1523216180.450000,89,87,89,87,0,0,0,0,0,0
1523216180.500000,77,77,77,77,0,0,0,0,0,0
1523216180.550000,72,72,72,72,0,0,0,0,0,0
1523216180.600000,75,76,75,76,0,0,0,0,0,0
1523216180.650000,72,71,72,71,0,0,0,0,0,0
1523216180.700000,84,84,84,84,0,0,0,0,0,0
1523216180.750000,87,88,87,88,0,0,0,0,0,0
1523216180.800000,75,74,75,74,0,0,0,0,0,0
1523216180.850000,77,77,77,77,0,0,0,0,0,0
1523216180.900000,81,82,81,82,0,0,0,0,0,0
1523216180.950000,77,77,77,77,0,0,0,0,0,0
1523216181.000000,87,86,87,86,0,0,0,0,0,0
1523216181.050000,73,73,73,73,0,0,0,0,0,0
1523216181.100000,83,85,83,85,0,0,0,0,0,0
1523216181.150000,62,60,62,60,0,0,0,0,0,0
1523216181.200000,88,87,88,87,0,0,0,0,0,0
1523216181.250000,82,83,82,83,0,0,0,0,0,0
1523216181.300000,85,84,85,84,0,0,0,0,0,0
1523216181.350000,75,77,75,77,0,0,0,0,0,0
1523216181.400000,80,79,80,79,0,0,0,0,0,0
1523216181.450000,76,78,76,78,0,0,0,0,0,0
1523216181.500000,73,71,73,71,0,0,0,0,0,0
1523216181.550000,70,71,70,71,0,0,0,0,0,0
1523216181.600000,83,82,83,82,0,0,0,0,0,0
1523216181.650000,66,65,66,65,0,0,0,0,0,0
1523216181.700000,93,94,93,94,0,0,0,0,0,0
1523216181.750000,73,73,73,73,0,0,0,0,0,0
1523216181.800000,69,69,69,69,0,0,0,0,0,0
1523216181.850000,101,100,101,100,0,0,0,0,0,0
1523216181.900000,67,68,67,68,0,0,0,0,0,0
1523216181.950000,84,84,84,84,0,0,0,0,0,0
1523216182.000000,62,61,62,61,0,0,0,0,0,0
1523216182.050000,68,68,68,68,0,0,0,0,0,0
1523216182.100000,75,77,75,77,0,0,0,0,0,0
1523216182.150000,103,103,103,103,0,0,0,0,0,0
1523216182.200000,93,92,93,92,0,0,0,0,0,0
1523216182.250000,83,82,83,82,0,0,0,0,0,0
1523216182.300000,86,89,86,89,0,0,0,0,0,0
1523216182.350000,73,71,73,71,0,0,0,0,0,0
1523216182.400000,95,95,95,95,0,0,0,0,0,0
1523216182.450000,91,92,91,92,0,0,0,0,0,0
1523216182.500000,80,81,80,81,0,0,0,0,0,0
1523216182.550000,96,95,96,95,0,0,0,0,0,0
1523216182.600000,82,82,82,82,0,0,0,0,0,0
1523216182.650000,74,72,74,72,0,0,0,0,0,0
1523216182.700000,81,82,81,82,0,0,0,0,0,0
1523216182.750000,70,71,70,71,0,0,0,0,0,0
1523216182.800000,72,72,72,72,0,0,0,0,0,0
1523216182.850000,79,78,79,78,0,0,0,0,0,0
1523216182.900000,100,100,100,100,0,0,0,0,0,0
1523216182.950000,72,72,72,72,0,0,0,0,0,0
1523216183.000000,94,95,94,95,0,0,0,0,0,0
1523216183.050000,88,88,88,88,0,0,0,0,0,0
1523216183.100000,74,74,74,74,0,0,0,0,0,0
1523216183.150000,82,81,82,81,0,0,0,0,0,0
1523216183.200000,89,89,89,89,0,0,0,0,0,0
1523216183.250000,61,61,61,61,0,0,0,0,0,0
1523216183.300000,64,64,64,64,0,0,0,0,0,0
1523216183.350000,88,89,88,89,0,0,0,0,0,0
1523216183.400000,78,78,78,78,0,0,0,0,0,0
1523216183.450000,87,88,87,88,0,0,0,0,0,0
1523216183.500000,80,77,80,77,0,0,0,0,0,0
1523216183.550000,87,89,87,89,0,0,0,0,0,0
1523216183.600000,75,74,75,74,0,0,0,0,0,0
1523216183.650000,73,73,73,73,0,0,0,0,0,0
1523216183.700000,98,99,98,99,0,0,0,0,0,0
1523216183.750000,91,89,91,89,0,0,0,0,0,0
1523216183.800000,68,70,68,70,0,0,0,0,0,0
1523216183.850000,88,87,88,87,0,0,0,0,0,0
1523216183.900000,74,74,74,74,0,0,0,0,0,0
1523216183.950000,71,71,71,71,0,0,0,0,0,0
1523216184.000000,81,80,81,80,0,0,0,0,0,0
1523216184.050000,68,70,68,70,0,0,0,0,0,0
1523216184.100000,78,76,78,76,0,0,0,0,0,0
1523216184.150000,47,48,47,48,0,0,0,0,0,0
1523216184.200000,75,75,75,75,0,0,0,0,0,0
1523216184.250000,74,74,74,74,0,0,0,0,0,0
1523216184.300000,83,85,83,85,0,0,0,0,0,0
1523216184.350000,83,81,83,81,0,0,0,0,0,0
1523216184.400000,81,82,81,82,0,0,0,0,0,0
1523216184.450000,65,65,65,65,0,0,0,0,0,0
1523216184.500000,83,82,83,82,0,0,0,0,0,0
1523216184.550000,74,74,74,74,0,0,0,0,0,0
1523216184.600000,77,77,77,77,0,0,0,0,0,0
1523216184.650000,83,83,83,83,0,0,0,0,0,0
1523216184.700000,88,88,88,88,0,0,0,0,0,0
1523216184.750000,68,68,68,68,0,0,0,0,0,0
1523216184.800000,83,83,83,83,0,0,0,0,0,0
1523216184.850000,8,81,8,81,0,0,0,0,0,0
1523216184.900000,0,17,0,17,0,0,0,0,0,0
1523216184.950000,0,0,0,0,0,0,0,0,0,0
1523216185.000000,0,0,0,0,0,0,0,0,0,0
1523216185.050000,0,0,0,0,0,0,0,0,0,0
1523216185.100000,0,0,0,0,0,0,0,0,0,0
1523216185.150000,0,0,0,0,0,0,0,0,0,0
1523216185.200000,1,1,1,1,0,0,0,0,0,0
1523216185.250000,85,23,85,23,0,0,0,0,0,0
1523216185.300000,97,70,97,70,0,0,0,0,0,0
1523216185.350000,85,84,85,84,0,0,0,0,0,0
1523216185.400000,90,90,90,90,0,0,0,0,0,0
1523216185.450000,85,85,85,85,0,0,0,0,0,0
1523216185.500000,85,85,85,85,0,0,0,0,0,0
1523216185.550000,70,70,70,70,0,0,0,0,0,0
1523216185.600000,83,83,83,83,0,0,0,0,0,0
