date_time,total_http,SELECT_http,INSERT_http,UPDATE_http,DELETE_http,http_total_longReq,http_adjustLoad
1523219016.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219016.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219016.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219016.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219016.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219016.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219016.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219016.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219016.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219016.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219016.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219016.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219016.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219016.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219017.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219017.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219017.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219017.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219017.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219017.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219017.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219017.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219017.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219017.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219017.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219017.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219017.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219017.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219017.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219017.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219017.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219017.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219017.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219017.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219018.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219018.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219018.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219018.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219018.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219018.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219018.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219018.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219018.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219018.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219018.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219018.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219018.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219018.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219018.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219018.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219018.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219018.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219018.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219018.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219019.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219019.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219019.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219019.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219019.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219019.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219019.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219019.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219019.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219019.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219019.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219019.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219019.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219019.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219019.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219019.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219019.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219019.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219019.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219019.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219020.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219020.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219020.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219020.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219020.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219020.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219020.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219020.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219020.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219020.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219020.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219020.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219020.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219020.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219020.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219020.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219020.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219020.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219020.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219020.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219021.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219021.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219021.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219021.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219021.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219021.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219021.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219021.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219021.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219021.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219021.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219021.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219021.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219021.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219021.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219021.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219021.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219021.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219021.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219021.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219022.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219022.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219022.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219022.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219022.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219022.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219022.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219022.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219022.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219022.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219022.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219022.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219022.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219022.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219022.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219022.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219022.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219022.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219022.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219022.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219023.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219023.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219023.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219023.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219023.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219023.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219023.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219023.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219023.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219023.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219023.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219023.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219023.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219023.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219023.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219023.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219023.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219023.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219023.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219023.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219024.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219024.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219024.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219024.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219024.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219024.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219024.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219024.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219024.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219024.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219024.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219024.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219024.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219024.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219024.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219024.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219024.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219024.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219024.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219024.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219025.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219025.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219025.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219025.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219025.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219025.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219025.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219025.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219025.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219025.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219025.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219025.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219025.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219025.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219025.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219025.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219025.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219025.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219025.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219025.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219026.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219026.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219026.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219026.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219026.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219026.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219026.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219026.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219026.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219026.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219026.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219026.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219026.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219026.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219026.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219026.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219026.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219026.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219026.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219026.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219027.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219027.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219027.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219027.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219027.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219027.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219027.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219027.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219027.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219027.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219027.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219027.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219027.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219027.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219027.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219027.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219027.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219027.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219027.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219027.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219028.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219028.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219028.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219028.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219028.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219028.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219028.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219028.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219028.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219028.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219028.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219028.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219028.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219028.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219028.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219028.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219028.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219028.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219028.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219028.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219029.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219029.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219029.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219029.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219029.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219029.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219029.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219029.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219029.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219029.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219029.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219029.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219029.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219029.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219029.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219029.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219029.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219029.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219029.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219029.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219030.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219030.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219030.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219030.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219030.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219030.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219030.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219030.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219030.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219030.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219030.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219030.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219030.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219030.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219030.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219030.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219030.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219030.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219030.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219030.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219031.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219031.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219031.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219031.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219031.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219031.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219031.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219031.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219031.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219031.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219031.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219031.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219031.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219031.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219031.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219031.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219031.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219031.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219031.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219031.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219032.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219032.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219032.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219032.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219032.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219032.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219032.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219032.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219032.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523219032.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
